CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
26;LC;140848;B;19;0;;1.22583;0.23244;0.19294;AZUL;1281;;0;2023;0.78964;"26 out. 2021 (adaptado).
O filme Como estrellas en la tierra aborda o tema da
dislexia. Relacionando o cartaz do filme com a sinopse,
constata-se que o(a)
AA olhar diferenciado para com o outro gera mudanças.
BB estudante com dislexia apresenta um tom questionador.
CC abordagem para lidar com a dislexia é pautada na
disciplina.
DD contato com os pais prejudica o acompanhamento da
dislexia.
EE mudança de interesses ocorre na transição da infância
para a vida adulta.
4 –LC • 1º DIA • CADERNO 1 • AZUL–"
26;LC;140848;B;19;0;;1.22583;0.23244;0.19294;AZUL;1241;;0;2023;0.78964;"26 out. 2021 (adaptado).
O filme Como estrellas en la tierra aborda o tema da
dislexia. Relacionando o cartaz do filme com a sinopse,
constata-se que o(a)
AA olhar diferenciado para com o outro gera mudanças.
BB estudante com dislexia apresenta um tom questionador.
CC abordagem para lidar com a dislexia é pautada na
disciplina.
DD contato com os pais prejudica o acompanhamento da
dislexia.
EE mudança de interesses ocorre na transição da infância
para a vida adulta.
4 –LC • 1º DIA • CADERNO 1 • AZUL–"
16;LC;141423;E;20;0;;2.43139;0.95743;0.24644;AZUL;1241;;0;2023;0.7582899999999999;"16 dez. 2017.
–LC • 1º DIA • CADERNO 1 • AZUL– 7"
16;LC;141423;E;20;0;;2.43139;0.95743;0.24644;AZUL;1281;;0;2023;0.7582899999999999;"16 dez. 2017.
–LC • 1º DIA • CADERNO 1 • AZUL– 7"
131;CN;117631;A;18;0;;1.50761;0.49481;0.17371;AZUL;1221;;0;2023;0.6622399999999996;Enunciado da Questão 131 (Consulte o Caderno Azul Oficial)
121;CN;47317;A;4;0;;2.53442;1.21479;0.15339;AZUL;1221;;0;2023;0.6575199999999994;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
86;CH;63858;C;4;0;;2.12258;0.82426;0.22694;AZUL;1231;;0;2023;0.63768;Enunciado da Questão 86 (Consulte o Caderno Azul Oficial)
86;CH;63858;C;4;0;;2.12258;0.82426;0.22694;AZUL;1271;;0;2023;0.63768;Enunciado da Questão 86 (Consulte o Caderno Azul Oficial)
25;LC;140880;B;16;0;;2.11251;0.83411;0.21824;AZUL;1201;;0;2023;0.6314899999999997;"25 out. 2021.
Ao retratar o ambiente de trabalho em um escritório, esse
LAVIERA, T. Benedición: The Complete Poetry of Tato Laviera.
Houston: Arte Público Press, 2014 (fragmento). cartum tem por objetivo
Nesse poema de Tato Laviera, o eu lírico destaca uma AA criticar um padrão de vestimenta.
AA convergência linguístico-cultural. BB destacar a falta de diversidade.
BB característica histórico-cultural. CC indicar um modo de interação.
CC tendência estilístico-literária. DD elogiar um modelo de organização.
DD discriminação cultural. EE salientar o espírito de cooperação.
EE censura musical.
–LC • 1º DIA • CADERNO 1 • AZUL– 3"
164;MT;96489;B;5;0;;1.95326;0.87566;0.13053;AZUL;1291;;0;2023;0.6268899999999998;Enunciado da Questão 164 (Consulte o Caderno Azul Oficial)
164;MT;96489;B;5;0;;1.95326;0.87566;0.13053;AZUL;1251;;0;2023;0.6268899999999998;Enunciado da Questão 164 (Consulte o Caderno Azul Oficial)
43;LC;140952;B;17;0;;1.20716;0.28152;0.18862;AZUL;1281;;0;2023;0.62666;"43 Essa campanha publicitária do Ministério da Saúde visa
Mestre e companheiro, disse eu que nos íamos despedir. AA divulgar um conjunto de benefícios proporcionados
Mas disse mal. A morte não extingue: transforma; não aniquila: pela amamentação.
renova; não divorcia: aproxima. Um dia supuseste “morta e BB apresentar tratamentos para infecções respiratórias
separada” a consorte dos teus sonhos e das tuas agonias, em bebês.
que te soubera “pôr um mundo inteiro no recanto” do teu CC defender o direito das mulheres de amamentar em
ninho; e, todavia, nunca ela te esteve mais presente, no íntimo público.
de ti mesmo e na expressão do teu canto, no fundo do teu ser
DD orientar sobre os exercícios para uma boa
e na face de tuas ações. Esses catorze versos inimitáveis, em
amamentação.
que o enlevo dos teus discípulos resume o valor de toda uma
EE informar sobre o aumento de anticorpos nas mães.
literatura, eram a aliança de ouro do teu segundo noivado, um
anel de outras núpcias, para a vida nova do teu renascimento
QUESTÃO 45
e da tua glorificação, com a sócia sem nódoa dos teus anos
de mocidade e madureza, da florescência e frutificação de Carta aberta à população brasileira
tua alma. Para os eleitos do mundo das ideias a miséria
está na decadência, e não na morte. A nobreza de uma nos Prezados Cidadãos e Cidadãs,
preserva das ruínas da outra. Quando eles atravessavam essa O envelhecimento populacional é um fenômeno
passagem do invisível, que os conduz à região da verdade mundial. I"
43;LC;140952;B;17;0;;1.20716;0.28152;0.18862;AZUL;1241;;0;2023;0.62666;"43 Essa campanha publicitária do Ministério da Saúde visa
Mestre e companheiro, disse eu que nos íamos despedir. AA divulgar um conjunto de benefícios proporcionados
Mas disse mal. A morte não extingue: transforma; não aniquila: pela amamentação.
renova; não divorcia: aproxima. Um dia supuseste “morta e BB apresentar tratamentos para infecções respiratórias
separada” a consorte dos teus sonhos e das tuas agonias, em bebês.
que te soubera “pôr um mundo inteiro no recanto” do teu CC defender o direito das mulheres de amamentar em
ninho; e, todavia, nunca ela te esteve mais presente, no íntimo público.
de ti mesmo e na expressão do teu canto, no fundo do teu ser
DD orientar sobre os exercícios para uma boa
e na face de tuas ações. Esses catorze versos inimitáveis, em
amamentação.
que o enlevo dos teus discípulos resume o valor de toda uma
EE informar sobre o aumento de anticorpos nas mães.
literatura, eram a aliança de ouro do teu segundo noivado, um
anel de outras núpcias, para a vida nova do teu renascimento
QUESTÃO 45
e da tua glorificação, com a sócia sem nódoa dos teus anos
de mocidade e madureza, da florescência e frutificação de Carta aberta à população brasileira
tua alma. Para os eleitos do mundo das ideias a miséria
está na decadência, e não na morte. A nobreza de uma nos Prezados Cidadãos e Cidadãs,
preserva das ruínas da outra. Quando eles atravessavam essa O envelhecimento populacional é um fenômeno
passagem do invisível, que os conduz à região da verdade mundial. I"
19;LC;140811;A;30;0;;2.03832;0.76702;0.24521;AZUL;1241;;0;2023;0.5495300000000001;"19 O que acontece então quando a palavra é destruída
e, com ela, a linguagem?
“São tantas formas de matar um preto
Durante séculos, em diferentes sociedades e
Que para alguns sua morte é justificada
línguas, é importante lembrar, a linguagem serviu
Devia tá fazendo coisa errada
— e ainda serve — para manter privilégios de grupos de
Se não era bandido, um dia ia ser
poder e deixar todos os outros de fora. Quem entende
Por ser PRETO sua morte é defendida
linguagem de advogados, juízes e promotores, linguagem
O PRETO sempre merece morrer”.
de médicos, linguagem de burocratas, linguagem de
A estrofe acima é do poeta e educador social Baticum cientistas? A maior parte da população foi submetida à
Proletário, que atua na periferia de Fortaleza, no Ceará, violência de propositalmente ser impedida de compreender
preparando jovens — em quase sua totalidade negros
a linguagem daqueles que determinam seus destinos.
— para enfrentar as dificuldades impostas pelo racismo
Se o princípio é o verbo, o fim pode ser o silenciamento.
estrutural no país.
Mesmo que ele seja cheio de gritos entre aqueles que já não
É a partir da arte que Baticum consegue envolver
têm linguagem comum para compreender uns aos outros.
a juventude em um projeto de fortalecimento dessa
BRUM, E. Disponível em: https://brasil.elpais.com. Acesso em: 5 nov. 2021.
população ao promover batalhas de rimas, slams e saraus
com temáticas que discutem os problemas sociais. Não por Nesse texto, a estratégia usada para convencer o "
19;LC;140811;A;30;0;;2.03832;0.76702;0.24521;AZUL;1281;;0;2023;0.5495300000000001;"19 O que acontece então quando a palavra é destruída
e, com ela, a linguagem?
“São tantas formas de matar um preto
Durante séculos, em diferentes sociedades e
Que para alguns sua morte é justificada
línguas, é importante lembrar, a linguagem serviu
Devia tá fazendo coisa errada
— e ainda serve — para manter privilégios de grupos de
Se não era bandido, um dia ia ser
poder e deixar todos os outros de fora. Quem entende
Por ser PRETO sua morte é defendida
linguagem de advogados, juízes e promotores, linguagem
O PRETO sempre merece morrer”.
de médicos, linguagem de burocratas, linguagem de
A estrofe acima é do poeta e educador social Baticum cientistas? A maior parte da população foi submetida à
Proletário, que atua na periferia de Fortaleza, no Ceará, violência de propositalmente ser impedida de compreender
preparando jovens — em quase sua totalidade negros
a linguagem daqueles que determinam seus destinos.
— para enfrentar as dificuldades impostas pelo racismo
Se o princípio é o verbo, o fim pode ser o silenciamento.
estrutural no país.
Mesmo que ele seja cheio de gritos entre aqueles que já não
É a partir da arte que Baticum consegue envolver
têm linguagem comum para compreender uns aos outros.
a juventude em um projeto de fortalecimento dessa
BRUM, E. Disponível em: https://brasil.elpais.com. Acesso em: 5 nov. 2021.
população ao promover batalhas de rimas, slams e saraus
com temáticas que discutem os problemas sociais. Não por Nesse texto, a estratégia usada para convencer o "
87;CH;140165;B;1;0;;1.08066;0.19929;0.20308;AZUL;1271;;0;2023;0.5480499999999999;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;140165;B;1;0;;1.08066;0.19929;0.20308;AZUL;1231;;0;2023;0.5480499999999999;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
141;MT;14994;E;28;0;;2.70307;1.3682;0.16099;AZUL;1211;;0;2023;0.4965899999999993;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
126;CN;87989;C;2;0;;2.32351;1.21005;0.10449;AZUL;1221;;0;2023;0.4944199999999999;Enunciado da Questão 126 (Consulte o Caderno Azul Oficial)
124;CN;66259;B;20;0;;2.34079;1.00185;0.23885;AZUL;1221;;0;2023;0.4817800000000007;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
69;CH;140674;D;12;0;;1.18697;0.2661;0.22138;AZUL;1191;;0;2023;0.4687400000000001;Enunciado da Questão 69 (Consulte o Caderno Azul Oficial)
31;LC;140858;C;16;0;;2.59213;1.19798;0.23009;AZUL;1201;;0;2023;0.4398700000000002;"31 out. 2021 (adaptado).
AA inclusão de informações no verbete.
O fato relatado na notícia chama a atenção acerca da
BB relevância social da instituição casamento.
necessidade de reflexão sobre a relação entre o esporte e
CC utilização pública da petição pelos cidadãos.
AA o desempenho atlético internacional.
DD rapidez na disseminação digital do verbete. BB a dimensão emocional dos atletas.
EE divulgação de plataformas para a criação de petição. CC os comitês olímpicos nacionais.
DD as instituições de inteligência.
QUESTÃO 40
EE as federações esportivas.
A neozelandesa Laurel Hubbard fez história nos Jogos
Olímpicos. Apesar de ter ficado de fora da disputa por QUESTÃO 42
medalhas, a levantadora de peso deixou sua marca na
O acesso às Práticas Corporais/Atividades Físicas
edição de Tóquio por ser a primeira mulher abertamente
(PC/AF) é desigual no Brasil, à semelhança de outros
transgênero a participar de uma competição olímpica.
No início da carreira, na década de 1990, a neozelandesa indicadores sociais e de saúde. Em geral, PC/AF prazerosas,
participava de disputas na categoria masculina. diversificadas, mais afeitas ao período de lazer estão
Em 2001, aos 23 anos, ela se afastou da atividade. concentradas nas populações mais abastadas. As atividades
“A pressão de tentar me encaixar em um mundo que talvez
físicas de deslocamento, trajetos a pé ou de bicicleta para
não tenha sido feito para pessoas como eu se tornou um
estudar ou trabalhar, por exemplo, são mais frequentes
f"
24;LC;140909;A;27;0;;2.0402;0.915;0.1813;AZUL;1241;;0;2023;0.4288999999999999;"24 maio 2023 (adaptado).
economias inteiras ficariam estagnados. Em todo o mundo,
TEXTO IV
o trabalho de cuidado não remunerado e mal pago é
desproporcionalmente assumido por mulheres e meninas
em situação de pobreza, especialmente por aquelas
que pertencem a grupos que, além da discriminação de
gênero, sofrem preconceito em decorrência de sua raça,
etnia, nacionalidade e sexualidade. As mulheres são
responsáveis por mais de três quartos do cuidado não
DESAFIOS
remunerado e compõem dois terços da força de trabalho
DESAFIOS
envolvida em atividades de cuidado remuneradas. DESAFIOS
DO CUIDADO
Documento informativo – Tempo de Cuidar. Disponível em: DDOO C CUUIIDDAADDOO
https://www.oxfam.org.br. Acesso em: 18 de jul. de 2023 (adaptado).
Aumenta o número de pessoas
TEXTO II AuAmumenetnat ao o n núúmmeerroo ddee ppeessssooaass
que demandam serviços
quqeu de edmemananddaamm s seerrvviiççooss de
Média de horas dedicadas pelas pessoas de 14 anos asdd see is a t asê ssnis csiti sêa tn, ê ocnibac r, i iog aba ,r n oigd baonri dg oos a ndo
paooíssse p psa aíasí esresep ase rane psreaenrp sseaenrussar
ou mais de idade aos afazeres domésticos e/ou sis sst eee uum ss a s ssis id tse etme a amt s e an dse ç ã ado tee ; n açtãeon; ção;
no Brasil, protagonismo
às tarefas de cuidado de pessoas, por sexo no c n B o o n r a t B in sr u ial, a s p f i a rl,o m pt i a l r i go a o r tangisomnois mo
cocnotinntuian ufaam failimariliar
Brasil - 2019
Covid-19: a complexidade
da distribuição das vacinas;"
24;LC;140909;A;27;0;;2.0402;0.915;0.1813;AZUL;1281;;0;2023;0.4288999999999999;"24 maio 2023 (adaptado).
economias inteiras ficariam estagnados. Em todo o mundo,
TEXTO IV
o trabalho de cuidado não remunerado e mal pago é
desproporcionalmente assumido por mulheres e meninas
em situação de pobreza, especialmente por aquelas
que pertencem a grupos que, além da discriminação de
gênero, sofrem preconceito em decorrência de sua raça,
etnia, nacionalidade e sexualidade. As mulheres são
responsáveis por mais de três quartos do cuidado não
DESAFIOS
remunerado e compõem dois terços da força de trabalho
DESAFIOS
envolvida em atividades de cuidado remuneradas. DESAFIOS
DO CUIDADO
Documento informativo – Tempo de Cuidar. Disponível em: DDOO C CUUIIDDAADDOO
https://www.oxfam.org.br. Acesso em: 18 de jul. de 2023 (adaptado).
Aumenta o número de pessoas
TEXTO II AuAmumenetnat ao o n núúmmeerroo ddee ppeessssooaass
que demandam serviços
quqeu de edmemananddaamm s seerrvviiççooss de
Média de horas dedicadas pelas pessoas de 14 anos asdd see is a t asê ssnis csiti sêa tn, ê ocnibac r, i iog aba ,r n oigd baonri dg oos a ndo
paooíssse p psa aíasí esresep ase rane psreaenrp sseaenrussar
ou mais de idade aos afazeres domésticos e/ou sis sst eee uum ss a s ssis id tse etme a amt s e an dse ç ã ado tee ; n açtãeon; ção;
no Brasil, protagonismo
às tarefas de cuidado de pessoas, por sexo no c n B o o n r a t B in sr u ial, a s p f i a rl,o m pt i a l r i go a o r tangisomnois mo
cocnotinntuian ufaam failimariliar
Brasil - 2019
Covid-19: a complexidade
da distribuição das vacinas;"
102;CN;81637;D;21;0;;3.54994;1.89617;0.19877;AZUL;1261;;0;2023;0.4175199999999998;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
102;CN;81637;D;21;0;;3.54994;1.89617;0.19877;AZUL;1301;;0;2023;0.4175199999999998;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
135;CN;82828;A;3;0;;2.87792;1.6912;0.05316;AZUL;1301;;0;2023;0.4164400000000002;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
135;CN;82828;A;3;0;;2.87792;1.6912;0.05316;AZUL;1261;;0;2023;0.4164400000000002;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
167;MT;14661;C;11;0;;2.1714;0.98005;0.19773;AZUL;1251;;0;2023;0.4140000000000005;Enunciado da Questão 167 (Consulte o Caderno Azul Oficial)
167;MT;14661;C;11;0;;2.1714;0.98005;0.19773;AZUL;1291;;0;2023;0.4140000000000005;Enunciado da Questão 167 (Consulte o Caderno Azul Oficial)
180;MT;125969;C;30;0;;1.78452;0.74313;0.18879;AZUL;1211;;0;2023;0.3957000000000001;"180 A Defensoria não para!
EE remonta à tristeza dos negros mais velhos com
saudade da África.
QUESTÃO 23
Em tempos de isolamento
TEXTO I
social por conta da pandemia de
Zapeei os canais, como há dezenas de anos faço, e pá:
covid-19, a Defensoria Pública
parei num que exibia um episódio daquela velha família do alerta para o aumento da
futuro, Os Jetsons. violência contra a mulher!
Nesse episódio em particular, a Jane Jetson, esposa Não se cale! Denuncie!
do George, tratava de dirigir aquele veículo voador
Disponível em: www.defensoriapublica.mt.gov.br. Acesso em: 29 out. 2021 (adaptado).
deles. Meu queixo foi caindo à medida que as piadinhas
machistas sobre mulheres dirigirem foram se acumulando. Esse anúncio publicitário, veiculado durante o contexto
Impressionante! Que futuro careta aqueles roteiristas da pandemia de covid-19, tem por finalidade
imaginavam! Seriam incapazes de projetar algo melhor, e não AA divulgar o canal telefônico de atendimento a casos de
apenas em termos de tecnologias, robôs e carros voadores? violência contra a mulher.
Será que nossa máxima visão de futuro só atinge as coisas,
BB informar sobre a atuação de uma entidade defensora
e jamais as pessoas? Como a Jane, uma mulher de 33 anos
da mulher vítima de violência.
no desenho, poderia ser o que foram as minhas bisavós?
CC evidenciar o trabalho da Defensoria Pública em relação
O futuro, naquele desenho, se esqueceu de ser melhor
ao problema do abuso contra a mulher.
nas relações entre as pessoas. Al"
36;LC;141260;A;12;0;;1.74835;0.77042;0.16206;AZUL;1201;;0;2023;0.3751400000000002;"36 brasileiros desse gênero musical. O Brô MCs conseguiu
influenciar outros a fazerem rap e a lutarem pelas causas
O Marabaixo é uma expressão artístico-cultural
indígenas. Um dos nomes do movimento, Kunumí MC,
formada nas tradições e na identificação cultural entre as
é um jovem de 16 anos, da aldeia Krukutu, em São Paulo.
comunidades negras do Amapá. O nome remonta às mortes
O adolescente enxerga o rap como uma cultura da defesa
de escravizados em navios negreiros que eram jogados na
e começou a fazer rimas quando percebeu que a poesia,
água. Em sua homenagem, hinos de lamento eram cantados
pela qual sempre se interessou, podia virar música.
mar abaixo, mar acima. Posteriormente, o Marabaixo se
Nas letras que cria, inspiradas tanto pelo rap quanto pelos
integrou à vivência das comunidades negras em um ciclo
ritmos indígenas, tenta incluir sempre assuntos aos quais
de danças, cantorias com tambores e festas religiosas,
acha importante dar voz, principalmente, a questão da
recebendo, em 2018, o título de Patrimônio Cultural do Brasil.
demarcação de terras.
Disponível em: http://portal.iphan.gov.br. Acesso em: 15 nov. 2021 (adaptado).
Disponível em: www.correiobraziliense.com.br. Acesso em: 13 nov. 2021 (adaptado).
A manifestação do Marabaixo se constituiu em expressão
O movimento rap dos povos originários do Brasil revela o(a)
de arte e cultura, exercendo função de
AA ressignificar episódios dramáticos em novas práticas AA fusão de manifestações artísticas urbanas
contemporân"
39;LC;97007;C;4;0;;1.9592;0.91289;0.16231;AZUL;1201;;0;2023;0.3681800000000002;"39 QUESTÃO 41
A petição on-line criada por um cidadão paulista “Ganhei 25 medalhas em mundiais, sete em Jogos
surtiu efeito: casado há três anos com seu companheiro, Olímpicos, e sou uma sobrevivente de abuso sexual.”
ele pedia a alteração da definição de “casamento” no Foi assim que Simone Biles se apresentou ao comitê do
tradicional dicionário Michaelis em português. Na definição Senado norte-americano que investiga as supostas falhas
anterior, casamento aparecia como “união legítima entre do FBI no caso Larry Nassar. Biles e outras três atletas,
homem e mulher” e “união legal entre homem e mulher, vítimas dos abusos do ex-médico da equipe de ginástica
para constituir família”.
feminina dos EUA, exigiram que os agentes da investigação
O novo verbete não traz em nenhum momento as sejam processados por falta de ação prévia contra Nassar,
palavras homem ou mulher — agora a definição de agora preso. Biles esclareceu que culpa Larry Nassar
casamento se refere a “pessoas”. e “todo o sistema que o permitiu e o perpetrou”, acusando
Para o diretor de comunicação do site onde a petição foi a Federação de Ginástica e o Comitê Olímpico dos Estados
publicada, a iniciativa mostra a “eficiência da mobilização”.
Unidos de saberem “muito antes” que ela havia sofrido
“Em dois dias, mudou-se uma definição que permanecia
abusos. A melhor ginasta do mundo é um ícone. Nos Jogos
a mesma há décadas”, afirma. E conclui: “A plataforma
Olímpicos de Tóquio, uma lesão psicológica a impediu de
serve par"
64;CH;141113;D;27;0;;1.20452;0.31781;0.22687;AZUL;1191;;0;2023;0.3212600000000001;Enunciado da Questão 64 (Consulte o Caderno Azul Oficial)
105;CN;87721;E;8;0;;2.1809;1.01182;0.20267;AZUL;1221;;0;2023;0.3129900000000001;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
75;CH;141024;D;8;0;;1.38076;0.46553;0.21175;AZUL;1231;;0;2023;0.3061800000000001;"75AZ24*
QUESTÃO 62 QUESTÃO 64
Enormes alto-falantes sul-coreanos instalados na Txai Suruí, liderança da Juventude Indígena,
fronteira com o Norte costumavam transmitir desde profere seu discurso na abertura da COP-26
canções em estilo K-pop (como é chamado o pop “O clima está esquentando, os animais estão
sul-coreano) até boletins climáticos e noticiário crítico ao desaparecendo, os rios estão morrendo e nossas
vizinho comunista. O Norte costuma praticar atividade plantações não florescem como no passado. A Terra está
semelhante, transmitindo por seus alto-falantes discursos falando: ela nos diz que não temos mais tempo.”
críticos a Seul e aliados. Durante os anos 1980, o governo VICK, M. Quais são as conquistas do movimento indígena na COP-26.
sul-coreano construiu um mastro de 97 metros de altura Disponível em: www.nexojornal.com.br. Acesso em: 10 nov. 2021 (adaptado).
para hastear sua bandeira no povoado de Daesong-dong, O discurso da líder indígena explicita um problema global
relacionado ao(à)
na fronteira com o Norte. O Norte respondeu com a
construção de um mastro ainda mais alto (160 m) na AA manejo tradicional.
cidade fronteiriça de Gijung-dong. “Essas demonstrações BB reciclagem residual.
são uma válvula de escape competitiva e importante entre CC consumo consciente.
os dois lados, fora de um possível conflito militar”, diz o DD exploração predatória.
analista Ankit Panda.
EE reaproveitamento energético.
TAN, Y. Disputa de mastros e alto-falantes com K-pop: as peque"
75;CH;141024;D;8;0;;1.38076;0.46553;0.21175;AZUL;1271;;0;2023;0.3061800000000001;"75AZ24*
QUESTÃO 62 QUESTÃO 64
Enormes alto-falantes sul-coreanos instalados na Txai Suruí, liderança da Juventude Indígena,
fronteira com o Norte costumavam transmitir desde profere seu discurso na abertura da COP-26
canções em estilo K-pop (como é chamado o pop “O clima está esquentando, os animais estão
sul-coreano) até boletins climáticos e noticiário crítico ao desaparecendo, os rios estão morrendo e nossas
vizinho comunista. O Norte costuma praticar atividade plantações não florescem como no passado. A Terra está
semelhante, transmitindo por seus alto-falantes discursos falando: ela nos diz que não temos mais tempo.”
críticos a Seul e aliados. Durante os anos 1980, o governo VICK, M. Quais são as conquistas do movimento indígena na COP-26.
sul-coreano construiu um mastro de 97 metros de altura Disponível em: www.nexojornal.com.br. Acesso em: 10 nov. 2021 (adaptado).
para hastear sua bandeira no povoado de Daesong-dong, O discurso da líder indígena explicita um problema global
relacionado ao(à)
na fronteira com o Norte. O Norte respondeu com a
construção de um mastro ainda mais alto (160 m) na AA manejo tradicional.
cidade fronteiriça de Gijung-dong. “Essas demonstrações BB reciclagem residual.
são uma válvula de escape competitiva e importante entre CC consumo consciente.
os dois lados, fora de um possível conflito militar”, diz o DD exploração predatória.
analista Ankit Panda.
EE reaproveitamento energético.
TAN, Y. Disputa de mastros e alto-falantes com K-pop: as peque"
5;LC;140566;E;7;0;;1.6142;0.66623;0.19198;AZUL;1241;1.0;0;2023;0.2698100000000002;"5, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 "
5;LC;140566;E;7;0;;1.6142;0.66623;0.19198;AZUL;1281;1.0;0;2023;0.2698100000000002;"5, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 "
179;MT;14366;C;1;0;;1.52531;0.63295;0.18496;AZUL;1211;;0;2023;0.2269699999999999;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
160;MT;125959;B;23;0;;2.2547;1.1525;0.16991;AZUL;1251;;0;2023;0.2023499999999998;Enunciado da Questão 160 (Consulte o Caderno Azul Oficial)
160;MT;125959;B;23;0;;2.2547;1.1525;0.16991;AZUL;1291;;0;2023;0.2023499999999998;Enunciado da Questão 160 (Consulte o Caderno Azul Oficial)
91;CN;88089;C;28;0;;1.81565;0.85403;0.17723;AZUL;1261;;0;2023;0.18306;Enunciado da Questão 91 (Consulte o Caderno Azul Oficial)
91;CN;88089;C;28;0;;1.81565;0.85403;0.17723;AZUL;1301;;0;2023;0.18306;Enunciado da Questão 91 (Consulte o Caderno Azul Oficial)
169;MT;81743;D;2;0;;1.72431;0.7783;0.18886;AZUL;1211;;0;2023;0.1694199999999998;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
151;MT;141570;B;20;0;;1.79257;0.86167;0.17314;AZUL;1211;;0;2023;0.13443;Enunciado da Questão 151 (Consulte o Caderno Azul Oficial)
157;MT;32176;B;25;0;;2.26313;1.23798;0.16267;AZUL;1211;;0;2023;-0.0010300000000003;Enunciado da Questão 157 (Consulte o Caderno Azul Oficial)
