CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
155;MT;117597;B;26;0;;1.99541;1.43752;0.1224;AZUL;1559;;0;2025;Questão 155 - Texto extraído da Prova Oficial.
155;MT;117597;B;26;0;;1.99541;1.43752;0.1224;AZUL;1559;;0;2025;Questão 155 - Texto extraído da Prova Oficial.
32;LC;153391;D;17;0;;1.9953;1.2286;0.1694;AZUL;1529;;0;2025;Questão 32 - Texto extraído da Prova Oficial.
32;LC;153391;D;17;0;;1.9953;1.2286;0.1694;AZUL;1529;;0;2025;Questão 32 - Texto extraído da Prova Oficial.
32;LC;153391;D;17;0;;1.9953;1.2286;0.1694;AZUL;1529;;0;2025;Questão 32 - Texto extraído da Prova Oficial.
8;LC;150626;C;22;0;;1.99397;0.60444;0.19207;AZUL;1549;;0;2025;"
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudanç"
8;LC;150626;C;22;0;;1.99397;0.60444;0.19207;AZUL;1549;;0;2025;"
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudanç"
8;LC;150626;C;22;0;;1.99397;0.60444;0.19207;AZUL;1549;;0;2025;"
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudanç"
147;MT;141573;D;20;0;;1.99072;0.47884;0.26366;AZUL;1502;;0;2025;Questão 147 - Texto extraído da Prova Oficial.
147;MT;141573;D;20;0;;1.99072;0.47884;0.26366;AZUL;1502;;0;2025;Questão 147 - Texto extraído da Prova Oficial.
147;MT;141573;D;20;0;;1.99072;0.47884;0.26366;AZUL;1502;;0;2025;Questão 147 - Texto extraído da Prova Oficial.
34;LC;158638;B;4;0;;1.99029;0.63869;0.21054;AZUL;1529;;0;2025;Questão 34 - Texto extraído da Prova Oficial.
34;LC;158638;B;4;0;;1.99029;0.63869;0.21054;AZUL;1529;;0;2025;Questão 34 - Texto extraído da Prova Oficial.
34;LC;158638;B;4;0;;1.99029;0.63869;0.21054;AZUL;1529;;0;2025;Questão 34 - Texto extraído da Prova Oficial.
159;MT;24900;C;2;0;;1.98828;1.97319;0.26622;AZUL;1502;;0;2025;Questão 159 - Texto extraído da Prova Oficial.
159;MT;24900;C;2;0;;1.98828;1.97319;0.26622;AZUL;1502;;0;2025;Questão 159 - Texto extraído da Prova Oficial.
159;MT;24900;C;2;0;;1.98828;1.97319;0.26622;AZUL;1502;;0;2025;Questão 159 - Texto extraído da Prova Oficial.
101;CN;86623;E;12;0;;1.98639;0.75345;0.14335;AZUL;1569;;0;2025;Questão 101 - Texto extraído da Prova Oficial.
101;CN;86623;E;12;0;;1.98639;0.75345;0.14335;AZUL;1569;;0;2025;Questão 101 - Texto extraído da Prova Oficial.
101;CN;86623;E;12;0;;1.98639;0.75345;0.14335;AZUL;1569;;0;2025;Questão 101 - Texto extraído da Prova Oficial.
63;CH;97839;D;1;0;;1.97319;1.86863;0.12882;AZUL;1520;;0;2025;Questão 63 - Texto extraído da Prova Oficial.
63;CH;97839;D;1;0;;1.97319;1.86863;0.12882;AZUL;1520;;0;2025;Questão 63 - Texto extraído da Prova Oficial.
63;CH;97839;D;1;0;;1.97319;1.86863;0.12882;AZUL;1520;;0;2025;Questão 63 - Texto extraído da Prova Oficial.
143;MT;141538;B;29;0;;1.97244;0.12645;0.18735;AZUL;1502;;0;2025;Questão 143 - Texto extraído da Prova Oficial.
143;MT;141538;B;29;0;;1.97244;0.12645;0.18735;AZUL;1502;;0;2025;Questão 143 - Texto extraído da Prova Oficial.
143;MT;141538;B;29;0;;1.97244;0.12645;0.18735;AZUL;1502;;0;2025;Questão 143 - Texto extraído da Prova Oficial.
133;CN;26192;A;9;0;;1.97011;0.48663;0.17638;AZUL;1569;;0;2025;Questão 133 - Texto extraído da Prova Oficial.
133;CN;26192;A;9;0;;1.97011;0.48663;0.17638;AZUL;1569;;0;2025;Questão 133 - Texto extraído da Prova Oficial.
133;CN;26192;A;9;0;;1.97011;0.48663;0.17638;AZUL;1569;;0;2025;Questão 133 - Texto extraído da Prova Oficial.
81;CH;140155;B;11;0;;1.9694;-0.05911;0.20173;AZUL;1539;;0;2025;Questão 81 - Texto extraído da Prova Oficial.
81;CH;140155;B;11;0;;1.9694;-0.05911;0.20173;AZUL;1539;;0;2025;Questão 81 - Texto extraído da Prova Oficial.
81;CH;140155;B;11;0;;1.9694;-0.05911;0.20173;AZUL;1539;;0;2025;Questão 81 - Texto extraído da Prova Oficial.
161;MT;153150;A;29;0;;1.94926;3.40647;0.05591;AZUL;1502;;0;2025;Questão 161 - Texto extraído da Prova Oficial.
161;MT;153150;A;29;0;;1.94926;3.40647;0.05591;AZUL;1502;;0;2025;Questão 161 - Texto extraído da Prova Oficial.
161;MT;153150;A;29;0;;1.94926;3.40647;0.05591;AZUL;1502;;0;2025;Questão 161 - Texto extraído da Prova Oficial.
162;MT;125922;D;22;0;;1.94901;2.91396;0.28085;AZUL;1559;;0;2025;Questão 162 - Texto extraído da Prova Oficial.
162;MT;125922;D;22;0;;1.94901;2.91396;0.28085;AZUL;1559;;0;2025;Questão 162 - Texto extraído da Prova Oficial.
162;MT;125922;D;22;0;;1.94901;2.91396;0.28085;AZUL;1559;;0;2025;Questão 162 - Texto extraído da Prova Oficial.
131;CN;111572;E;4;0;;1.94293;-0.27473;0.18667;AZUL;1511;;0;2025;Questão 131 - Texto extraído da Prova Oficial.
131;CN;111572;E;4;0;;1.94293;-0.27473;0.18667;AZUL;1511;;0;2025;Questão 131 - Texto extraído da Prova Oficial.
131;CN;111572;E;4;0;;1.94293;-0.27473;0.18667;AZUL;1511;;0;2025;Questão 131 - Texto extraído da Prova Oficial.
141;MT;54298;C;9;0;;1.9314;2.72843;0.24912;AZUL;1502;;0;2025;Questão 141 - Texto extraído da Prova Oficial.
141;MT;54298;C;9;0;;1.9314;2.72843;0.24912;AZUL;1502;;0;2025;Questão 141 - Texto extraído da Prova Oficial.
141;MT;54298;C;9;0;;1.9314;2.72843;0.24912;AZUL;1502;;0;2025;Questão 141 - Texto extraído da Prova Oficial.
172;MT;43202;E;26;0;;1.92705;1.56447;0.16008;AZUL;1502;;0;2025;Questão 172 - Texto extraído da Prova Oficial.
172;MT;43202;E;26;0;;1.92705;1.56447;0.16008;AZUL;1502;;0;2025;Questão 172 - Texto extraído da Prova Oficial.
172;MT;43202;E;26;0;;1.92705;1.56447;0.16008;AZUL;1502;;0;2025;Questão 172 - Texto extraído da Prova Oficial.
76;CH;84835;B;7;0;;1.92619;1.49592;0.21933;AZUL;1520;;0;2025;Questão 76 - Texto extraído da Prova Oficial.
76;CH;84835;B;7;0;;1.92619;1.49592;0.21933;AZUL;1520;;0;2025;Questão 76 - Texto extraído da Prova Oficial.
76;CH;84835;B;7;0;;1.92619;1.49592;0.21933;AZUL;1520;;0;2025;Questão 76 - Texto extraído da Prova Oficial.
53;CH;49056;B;7;0;;1.92098;2.02086;0.21408;AZUL;1520;;0;2025;Questão 53 - Texto extraído da Prova Oficial.
53;CH;49056;B;7;0;;1.92098;2.02086;0.21408;AZUL;1520;;0;2025;Questão 53 - Texto extraído da Prova Oficial.
53;CH;49056;B;7;0;;1.92098;2.02086;0.21408;AZUL;1520;;0;2025;Questão 53 - Texto extraído da Prova Oficial.
40;LC;158644;E;25;0;;1.92058;0.87215;0.18997;AZUL;1549;;0;2025;Questão 40 - Texto extraído da Prova Oficial.
40;LC;158644;E;25;0;;1.92058;0.87215;0.18997;AZUL;1549;;0;2025;Questão 40 - Texto extraído da Prova Oficial.
40;LC;158644;E;25;0;;1.92058;0.87215;0.18997;AZUL;1549;;0;2025;Questão 40 - Texto extraído da Prova Oficial.
97;CN;84034;C;16;0;;1.91848;0.69594;0.14304;AZUL;1511;;0;2025;Questão 97 - Texto extraído da Prova Oficial.
97;CN;84034;C;16;0;;1.91848;0.69594;0.14304;AZUL;1511;;0;2025;Questão 97 - Texto extraído da Prova Oficial.
97;CN;84034;C;16;0;;1.91848;0.69594;0.14304;AZUL;1511;;0;2025;Questão 97 - Texto extraído da Prova Oficial.
114;CN;17373;B;14;0;;1.91648;0.33356;0.18462;AZUL;1511;;0;2025;Questão 114 - Texto extraído da Prova Oficial.
114;CN;17373;B;14;0;;1.91648;0.33356;0.18462;AZUL;1511;;0;2025;Questão 114 - Texto extraído da Prova Oficial.
114;CN;17373;B;14;0;;1.91648;0.33356;0.18462;AZUL;1511;;0;2025;Questão 114 - Texto extraído da Prova Oficial.
109;CN;96271;D;11;0;;1.91392;1.52169;0.12503;AZUL;1569;;0;2025;Questão 109 - Texto extraído da Prova Oficial.
109;CN;96271;D;11;0;;1.91392;1.52169;0.12503;AZUL;1569;;0;2025;Questão 109 - Texto extraído da Prova Oficial.
109;CN;96271;D;11;0;;1.91392;1.52169;0.12503;AZUL;1569;;0;2025;Questão 109 - Texto extraído da Prova Oficial.
31;LC;20061;D;11;0;;1.91384;1.38447;0.22628;AZUL;1529;;0;2025;Questão 31 - Texto extraído da Prova Oficial.
31;LC;20061;D;11;0;;1.91384;1.38447;0.22628;AZUL;1529;;0;2025;Questão 31 - Texto extraído da Prova Oficial.
31;LC;20061;D;11;0;;1.91384;1.38447;0.22628;AZUL;1529;;0;2025;Questão 31 - Texto extraído da Prova Oficial.
173;MT;97658;D;28;0;;1.90212;2.35143;0.10408;AZUL;1502;;0;2025;Questão 173 - Texto extraído da Prova Oficial.
173;MT;97658;D;28;0;;1.90212;2.35143;0.10408;AZUL;1502;;0;2025;Questão 173 - Texto extraído da Prova Oficial.
173;MT;97658;D;28;0;;1.90212;2.35143;0.10408;AZUL;1502;;0;2025;Questão 173 - Texto extraído da Prova Oficial.
68;CH;141344;D;28;0;;1.89291;0.40543;0.1913;AZUL;1520;;0;2025;Questão 68 - Texto extraído da Prova Oficial.
68;CH;141344;D;28;0;;1.89291;0.40543;0.1913;AZUL;1520;;0;2025;Questão 68 - Texto extraído da Prova Oficial.
68;CH;141344;D;28;0;;1.89291;0.40543;0.1913;AZUL;1520;;0;2025;Questão 68 - Texto extraído da Prova Oficial.
137;MT;47233;E;4;0;;1.88459;0.91308;0.10589;AZUL;1559;;0;2025;Questão 137 - Texto extraído da Prova Oficial.
137;MT;47233;E;4;0;;1.88459;0.91308;0.10589;AZUL;1559;;0;2025;Questão 137 - Texto extraído da Prova Oficial.
137;MT;47233;E;4;0;;1.88459;0.91308;0.10589;AZUL;1559;;0;2025;Questão 137 - Texto extraído da Prova Oficial.
120;CN;26953;D;30;0;;1.87179;1.75895;0.27129;AZUL;1569;;0;2025;Questão 120 - Texto extraído da Prova Oficial.
120;CN;26953;D;30;0;;1.87179;1.75895;0.27129;AZUL;1569;;0;2025;Questão 120 - Texto extraído da Prova Oficial.
120;CN;26953;D;30;0;;1.87179;1.75895;0.27129;AZUL;1569;;0;2025;Questão 120 - Texto extraído da Prova Oficial.
171;MT;16537;E;8;0;;1.86888;2.53634;0.09144;AZUL;1502;;0;2025;Questão 171 - Texto extraído da Prova Oficial.
171;MT;16537;E;8;0;;1.86888;2.53634;0.09144;AZUL;1502;;0;2025;Questão 171 - Texto extraído da Prova Oficial.
171;MT;16537;E;8;0;;1.86888;2.53634;0.09144;AZUL;1502;;0;2025;Questão 171 - Texto extraído da Prova Oficial.
49;CH;118136;C;16;0;;1.83478;0.82979;0.18662;AZUL;1520;;0;2025;Questão 49 - Texto extraído da Prova Oficial.
49;CH;118136;C;16;0;;1.83478;0.82979;0.18662;AZUL;1520;;0;2025;Questão 49 - Texto extraído da Prova Oficial.
49;CH;118136;C;16;0;;1.83478;0.82979;0.18662;AZUL;1520;;0;2025;Questão 49 - Texto extraído da Prova Oficial.
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;Questão 36 - Texto extraído da Prova Oficial.
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;Questão 36 - Texto extraído da Prova Oficial.
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;Questão 36 - Texto extraído da Prova Oficial.
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;Questão 153 - Texto extraído da Prova Oficial.
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;Questão 153 - Texto extraído da Prova Oficial.
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;Questão 153 - Texto extraído da Prova Oficial.
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;Questão 90 - Texto extraído da Prova Oficial.
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;Questão 90 - Texto extraído da Prova Oficial.
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;Questão 90 - Texto extraído da Prova Oficial.
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;Questão 156 - Texto extraído da Prova Oficial.
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;Questão 156 - Texto extraído da Prova Oficial.
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;Questão 156 - Texto extraído da Prova Oficial.
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;Questão 43 - Texto extraído da Prova Oficial.
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;Questão 43 - Texto extraído da Prova Oficial.
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;Questão 43 - Texto extraído da Prova Oficial.
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;Questão 67 - Texto extraído da Prova Oficial.
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;Questão 67 - Texto extraído da Prova Oficial.
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;Questão 67 - Texto extraído da Prova Oficial.
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;Questão 87 - Texto extraído da Prova Oficial.
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;Questão 87 - Texto extraído da Prova Oficial.
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;Questão 87 - Texto extraído da Prova Oficial.
4;LC;140750;D;8;0;;1.80139;1.19402;0.2085;AZUL;1549;1.0;0;2025;"
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina "
