CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
49;CH;118136;C;16;0;;1.83478;0.82979;0.18662;AZUL;1520;;0;2025;"49 De acordo com o texto, ainda que estejam em desconformidade
com o ordenamento jurídico, são exemplos de ação justa:
TEXTO I
A Casos de desobediência civil.
B Repressões do aparato estatal.
C Conflitos de natureza intercontinental.
D Manifestações do movimento sindical.
E Mobilizações de agremiações estudantis.
QUESTãO 51
Sinal fechado
Olá, como vai?
Eu vou indo e você, tudo bem?
Tudo bem, eu vou indo, correndo
Pegar meu lugar no futuro, e você?
Tudo bem, eu vou indo em busca
De um sono tranquilo, quem sabe?
Quanto tempo...
Pois é, quanto tempo...
Me perdoe a pressa
É a alma dos nossos negócios...
Oh, não tem de que
Eu também só ando a cem
Quando é que você telefona?
Precisamos nos ver por aí
Pra semana, prometo,
Talvez nos vejamos, quem sabe?
Quanto tempo...
CARLEVARIS, L. La piazetta (detalhe). Óleo sobre tela, 49 × 41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro voc"
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;Enunciado da Questão 153 (Consulte o Caderno Azul Oficial)
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;Enunciado da Questão 153 (Consulte o Caderno Azul Oficial)
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;Enunciado da Questão 153 (Consulte o Caderno Azul Oficial)
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo com as
instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer divergência,
comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde corretamente
à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES e
oCARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e poderá
levar seu CADERNO DE QUESTÕES ao deixar em defini"
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo com as
instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer divergência,
comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde corretamente
à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES e
oCARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e poderá
levar seu CADERNO DE QUESTÕES ao deixar em defini"
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo com as
instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer divergência,
comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde corretamente
à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES e
oCARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e poderá
levar seu CADERNO DE QUESTÕES ao deixar em defini"
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;Enunciado da Questão 156 (Consulte o Caderno Azul Oficial)
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;Enunciado da Questão 156 (Consulte o Caderno Azul Oficial)
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;Enunciado da Questão 156 (Consulte o Caderno Azul Oficial)
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;"10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões"
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;"10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões"
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;"10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões"
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;"43 Para persuadir o interlocutor sobre a importância de ler para as
crianças, esse texto recorre à estratégia de
Em 1995, os Jenipapo-Kanindé quebraram a tradição da
sucessão masculina e nomearam Maria de Lourdes da Conceição A propor uma condição aos pais, pelo emprego da conjunção “se”.
Alves como sua líder. Desde então, a Cacique Pequena guia o B relativizar a opinião apresentada pelo autor, com o uso de
povo em grandes batalhas pelo direito a terra, educação, saúde “Parece que”.
e cidadania. Hoje, a anciã de 73 anos prepara duas filhas para C empregar uma linguagem metafórica, com o uso da expressão
lhe sucederem quando ela “tombar e pai Tupã a levar”. “laço de amorosidade”.
Hoje, 129 famílias do município de Aquiraz são reconhecidas D enumerar razões pertinentes a esse ato, como no exemplo
pela Fundação Nacional dos Povos Indígenas (Funai) como “ensina sobre o mundo”.
indígenas, principal luta de Pequena para o seu povo desde E implicar o autor do texto como corresponsável pela campanha,
o início. “Em 1995, fui a Brasília e tive a oportunidade de pelo uso de “é nossa função”.
conversar com o presidente da Funai. Pedi que mandasse o
povo dele na aldeia para fazer o estudo da nossa mãe-terra QUESTãO 45
e de nós”. Dois anos depois, vieram os antropólogos, que
A artista Marija Tiurina criou uma série chamada Palavras
concluíram: “Nós era índio sim!”, diz ela.
intraduzíveis, com diversas ilustrações detalhadas que
Há cerca de oito anos, Pequena adoeceu e ficou entre a transmi"
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;"43 Para persuadir o interlocutor sobre a importância de ler para as
crianças, esse texto recorre à estratégia de
Em 1995, os Jenipapo-Kanindé quebraram a tradição da
sucessão masculina e nomearam Maria de Lourdes da Conceição A propor uma condição aos pais, pelo emprego da conjunção “se”.
Alves como sua líder. Desde então, a Cacique Pequena guia o B relativizar a opinião apresentada pelo autor, com o uso de
povo em grandes batalhas pelo direito a terra, educação, saúde “Parece que”.
e cidadania. Hoje, a anciã de 73 anos prepara duas filhas para C empregar uma linguagem metafórica, com o uso da expressão
lhe sucederem quando ela “tombar e pai Tupã a levar”. “laço de amorosidade”.
Hoje, 129 famílias do município de Aquiraz são reconhecidas D enumerar razões pertinentes a esse ato, como no exemplo
pela Fundação Nacional dos Povos Indígenas (Funai) como “ensina sobre o mundo”.
indígenas, principal luta de Pequena para o seu povo desde E implicar o autor do texto como corresponsável pela campanha,
o início. “Em 1995, fui a Brasília e tive a oportunidade de pelo uso de “é nossa função”.
conversar com o presidente da Funai. Pedi que mandasse o
povo dele na aldeia para fazer o estudo da nossa mãe-terra QUESTãO 45
e de nós”. Dois anos depois, vieram os antropólogos, que
A artista Marija Tiurina criou uma série chamada Palavras
concluíram: “Nós era índio sim!”, diz ela.
intraduzíveis, com diversas ilustrações detalhadas que
Há cerca de oito anos, Pequena adoeceu e ficou entre a transmi"
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;"43 Para persuadir o interlocutor sobre a importância de ler para as
crianças, esse texto recorre à estratégia de
Em 1995, os Jenipapo-Kanindé quebraram a tradição da
sucessão masculina e nomearam Maria de Lourdes da Conceição A propor uma condição aos pais, pelo emprego da conjunção “se”.
Alves como sua líder. Desde então, a Cacique Pequena guia o B relativizar a opinião apresentada pelo autor, com o uso de
povo em grandes batalhas pelo direito a terra, educação, saúde “Parece que”.
e cidadania. Hoje, a anciã de 73 anos prepara duas filhas para C empregar uma linguagem metafórica, com o uso da expressão
lhe sucederem quando ela “tombar e pai Tupã a levar”. “laço de amorosidade”.
Hoje, 129 famílias do município de Aquiraz são reconhecidas D enumerar razões pertinentes a esse ato, como no exemplo
pela Fundação Nacional dos Povos Indígenas (Funai) como “ensina sobre o mundo”.
indígenas, principal luta de Pequena para o seu povo desde E implicar o autor do texto como corresponsável pela campanha,
o início. “Em 1995, fui a Brasília e tive a oportunidade de pelo uso de “é nossa função”.
conversar com o presidente da Funai. Pedi que mandasse o
povo dele na aldeia para fazer o estudo da nossa mãe-terra QUESTãO 45
e de nós”. Dois anos depois, vieram os antropólogos, que
A artista Marija Tiurina criou uma série chamada Palavras
concluíram: “Nós era índio sim!”, diz ela.
intraduzíveis, com diversas ilustrações detalhadas que
Há cerca de oito anos, Pequena adoeceu e ficou entre a transmi"
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
4;LC;140750;D;8;0;;1.80139;1.19402;0.2085;AZUL;1549;1.0;0;2025;"4º Capa
1 Azul 1 1 Azul 1
2 Amarelo 2 2 Amarelo 2
3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área d"
4;LC;140750;D;8;0;;1.80139;1.19402;0.2085;AZUL;1549;1.0;0;2025;"4º Capa
1 Azul 1 1 Azul 1
2 Amarelo 2 2 Amarelo 2
3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área d"
4;LC;140750;D;8;0;;1.80139;1.19402;0.2085;AZUL;1549;1.0;0;2025;"4º Capa
1 Azul 1 1 Azul 1
2 Amarelo 2 2 Amarelo 2
3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área d"
177;MT;125878;C;13;0;;1.79617;2.85186;0.17541;AZUL;1502;;0;2025;Enunciado da Questão 177 (Consulte o Caderno Azul Oficial)
177;MT;125878;C;13;0;;1.79617;2.85186;0.17541;AZUL;1502;;0;2025;Enunciado da Questão 177 (Consulte o Caderno Azul Oficial)
177;MT;125878;C;13;0;;1.79617;2.85186;0.17541;AZUL;1502;;0;2025;Enunciado da Questão 177 (Consulte o Caderno Azul Oficial)
148;MT;82536;B;2;0;;1.77922;1.83183;0.18055;AZUL;1559;;0;2025;Enunciado da Questão 148 (Consulte o Caderno Azul Oficial)
148;MT;82536;B;2;0;;1.77922;1.83183;0.18055;AZUL;1559;;0;2025;Enunciado da Questão 148 (Consulte o Caderno Azul Oficial)
148;MT;82536;B;2;0;;1.77922;1.83183;0.18055;AZUL;1559;;0;2025;Enunciado da Questão 148 (Consulte o Caderno Azul Oficial)
45;LC;158715;B;17;0;;1.77341;1.51977;0.1572;AZUL;1549;;0;2025;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;158715;B;17;0;;1.77341;1.51977;0.1572;AZUL;1549;;0;2025;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;158715;B;17;0;;1.77341;1.51977;0.1572;AZUL;1549;;0;2025;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
109;CN;126526;E;3;0;;1.76348;1.60185;0.27156;AZUL;1511;;0;2025;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
109;CN;126526;E;3;0;;1.76348;1.60185;0.27156;AZUL;1511;;0;2025;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
109;CN;126526;E;3;0;;1.76348;1.60185;0.27156;AZUL;1511;;0;2025;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
