CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
24;LC;150674;B;2;0;;2.05176;0.63313;0.21138;AZUL;1459;;0;2025;1.1472299999999995;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;1.1392399999999998;Questão 15 - Texto extraído da Prova Oficial.
95;CN;141822;A;4;0;;0.8969;-0.14935;0.22131;AZUL;1569;;0;2025;1.1353000000000004;Questão 95 - Texto extraído da Prova Oficial.
107;CN;97941;B;27;0;;3.24484;1.50863;0.16925;AZUL;1511;;0;2025;1.1175400000000004;Questão 107 - Texto extraído da Prova Oficial.
133;CN;66467;B;21;0;;3.10715;1.30576;0.23671;AZUL;1511;;0;2025;1.1134699999999995;Questão 133 - Texto extraído da Prova Oficial.
82;CH;55581;E;23;0;;1.27011;0.4607;0.01257;AZUL;1447;;0;2025;1.0952700000000002;Questão 82 - Texto extraído da Prova Oficial.
14;LC;157665;C;21;0;;1.03891;0.31916;0.00705;AZUL;1459;;0;2025;1.08509;Questão 14 - Texto extraído da Prova Oficial.
23;LC;158716;C;14;0;;2.29277;1.01273;0.0931;AZUL;1459;;0;2025;1.0818500000000002;"
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos po"
24;LC;150584;E;28;0;;1.34736;0.20969;0.19986;AZUL;1529;;0;2025;1.0663499999999997;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
2;LC;118111;A;5;0;;1.66619;0.42235;0.20624;AZUL;1529;1.0;0;2025;1.0341300000000002;"
2
3
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determ"
97;CN;84034;C;16;0;;1.91848;0.69594;0.14304;AZUL;1511;;0;2025;1.03394;Questão 97 - Texto extraído da Prova Oficial.
70;CH;140820;E;17;0;;2.08145;0.94059;0.06462;AZUL;1539;;0;2025;1.0180299999999998;Questão 70 - Texto extraído da Prova Oficial.
34;LC;158638;B;4;0;;1.99029;0.63869;0.21054;AZUL;1529;;0;2025;1.01181;Questão 34 - Texto extraído da Prova Oficial.
25;LC;150643;E;24;0;;2.25962;0.86097;0.1859;AZUL;1459;;0;2025;1.00683;"
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enqu"
101;CN;86623;E;12;0;;1.98639;0.75345;0.14335;AZUL;1569;;0;2025;0.9956800000000005;Questão 101 - Texto extraído da Prova Oficial.
179;MT;126023;A;10;0;;1.6235;0.45598;0.1784;AZUL;1471;;0;2025;0.98706;Questão 179 - Texto extraído da Prova Oficial.
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;0.9811000000000004;Questão 73 - Texto extraído da Prova Oficial.
114;CN;141590;B;1;0;;1.78046;0.59946;0.1569;AZUL;1483;;0;2025;0.97804;Questão 114 - Texto extraído da Prova Oficial.
163;MT;96852;B;25;0;;1.55357;0.3164;0.23751;AZUL;1471;;0;2025;0.97039;Questão 163 - Texto extraído da Prova Oficial.
62;CH;141055;D;28;0;;2.44103;1.09655;0.12483;AZUL;1520;;0;2025;0.96826;Questão 62 - Texto extraído da Prova Oficial.
31;LC;153419;D;28;0;;0.67096;0.11449;0.00825;AZUL;1459;;0;2025;0.9572;Questão 31 - Texto extraído da Prova Oficial.
111;CN;84440;B;9;0;;2.86246;1.41211;0.10841;AZUL;1483;;0;2025;0.9465400000000004;Questão 111 - Texto extraído da Prova Oficial.
86;CH;140530;A;15;0;;2.16185;0.85227;0.16748;AZUL;1520;;0;2025;0.9294899999999996;Questão 86 - Texto extraído da Prova Oficial.
108;CN;141638;C;27;0;;3.0449;1.39056;0.19788;AZUL;1569;;0;2025;0.92872;Questão 108 - Texto extraído da Prova Oficial.
89;CH;149787;E;4;0;;1.55351;0.67065;0.0359;AZUL;1447;;0;2025;0.9155700000000002;Questão 89 - Texto extraído da Prova Oficial.
102;CN;141596;B;6;0;;2.84035;1.31778;0.17192;AZUL;1511;;0;2025;0.8677600000000001;Questão 102 - Texto extraído da Prova Oficial.
128;CN;82369;C;7;0;;2.05433;0.66026;0.25688;AZUL;1511;;0;2025;0.8434800000000007;Questão 128 - Texto extraído da Prova Oficial.
15;LC;153556;A;13;0;;2.03689;0.74331;0.21068;AZUL;1459;;0;2025;0.7904500000000001;Questão 15 - Texto extraído da Prova Oficial.
46;CH;141102;E;7;0;;2.30036;1.00184;0.16439;AZUL;1447;;0;2025;0.7732499999999997;Questão 46 - Texto extraído da Prova Oficial.
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;0.7680399999999994;Questão 151 - Texto extraído da Prova Oficial.
71;CH;118017;B;28;0;;1.5713;0.42898;0.21913;AZUL;1520;;0;2025;0.7600099999999999;Questão 71 - Texto extraído da Prova Oficial.
122;CN;141549;A;5;0;;3.78975;2.17662;0.06117;AZUL;1511;;0;2025;0.7437899999999993;Questão 122 - Texto extraído da Prova Oficial.
135;CN;111421;D;22;0;;1.10869;0.16256;0.20034;AZUL;1511;;0;2025;0.7279999999999998;Questão 135 - Texto extraído da Prova Oficial.
55;CH;95807;D;16;0;;2.64665;1.19196;0.1989;AZUL;1447;;0;2025;0.7229200000000007;Questão 55 - Texto extraído da Prova Oficial.
131;CN;96328;E;26;0;;3.42124;1.93027;0.06916;AZUL;1483;;0;2025;0.7058700000000006;Questão 131 - Texto extraído da Prova Oficial.
134;CN;38670;A;29;0;;1.40141;0.35215;0.21071;AZUL;1569;;0;2025;0.69282;Questão 134 - Texto extraído da Prova Oficial.
54;CH;118106;A;21;0;;1.50063;0.44293;0.20099;AZUL;1539;;0;2025;0.6675199999999999;Questão 54 - Texto extraído da Prova Oficial.
72;CH;84812;D;1;0;;2.51773;1.23104;0.13566;AZUL;1447;;0;2025;0.6640400000000001;Questão 72 - Texto extraído da Prova Oficial.
57;CH;140583;A;26;0;;1.45157;0.32702;0.25689;AZUL;1447;;0;2025;0.6376300000000001;Questão 57 - Texto extraído da Prova Oficial.
105;CN;141577;E;23;0;;2.32686;1.10209;0.14218;AZUL;1483;;0;2025;0.6365499999999998;Questão 105 - Texto extraído da Prova Oficial.
64;CH;125874;B;17;0;;2.81454;1.35625;0.18766;AZUL;1520;;0;2025;0.6220300000000005;Questão 64 - Texto extraído da Prova Oficial.
111;CN;95468;A;15;0;;2.4967;0.93145;0.3174;AZUL;1569;;0;2025;0.61205;Questão 111 - Texto extraído da Prova Oficial.
87;CH;111941;B;25;0;;2.26139;1.02325;0.16839;AZUL;1447;;0;2025;0.61108;Questão 87 - Texto extraído da Prova Oficial.
29;LC;150761;A;17;0;;2.23464;1.07057;0.13133;AZUL;1459;;0;2025;0.6009200000000003;"
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no im"
154;MT;117847;B;5;0;;2.4282;1.10012;0.19131;AZUL;1502;;0;2025;0.5994899999999999;Questão 154 - Texto extraído da Prova Oficial.
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;0.5800400000000002;Questão 138 - Texto extraído da Prova Oficial.
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;0.5533399999999998;Questão 111 - Texto extraído da Prova Oficial.
46;CH;111849;D;5;0;;2.51946;1.19683;0.18051;AZUL;1520;;0;2025;0.5458800000000001;Questão 46 - Texto extraído da Prova Oficial.
107;CN;87450;E;13;0;;1.67455;0.6282;0.18765;AZUL;1483;;0;2025;0.5262500000000001;Questão 107 - Texto extraído da Prova Oficial.
43;LC;153609;B;19;0;;1.80487;0.70374;0.19914;AZUL;1529;;0;2025;0.5028199999999996;Questão 43 - Texto extraído da Prova Oficial.
58;CH;55300;D;9;0;;1.31187;0.62382;0.05009;AZUL;1447;;0;2025;0.50183;Questão 58 - Texto extraído da Prova Oficial.
137;MT;47233;E;4;0;;1.88459;0.91308;0.10589;AZUL;1559;;0;2025;0.5004899999999999;Questão 137 - Texto extraído da Prova Oficial.
67;CH;149818;C;3;0;;3.0053;1.56137;0.16716;AZUL;1520;;0;2025;0.4906900000000006;Questão 67 - Texto extraído da Prova Oficial.
24;LC;78893;C;23;0;;2.42782;1.20485;0.15514;AZUL;1549;;0;2025;0.4653900000000002;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
74;CH;95495;B;11;0;;3.08374;1.64736;0.15319;AZUL;1447;;0;2025;0.4594500000000006;Questão 74 - Texto extraído da Prova Oficial.
80;CH;141145;E;15;0;;2.81552;1.5005;0.13488;AZUL;1520;;0;2025;0.4551399999999995;Questão 80 - Texto extraído da Prova Oficial.
86;CH;125780;A;4;0;;2.72114;1.3074;0.21447;AZUL;1539;;0;2025;0.4477300000000006;Questão 86 - Texto extraído da Prova Oficial.
13;LC;27140;A;15;0;;1.69494;0.65692;0.19761;AZUL;1549;;0;2025;0.4310699999999998;Questão 13 - Texto extraído da Prova Oficial.
97;CN;60982;D;26;0;;2.90916;1.35765;0.26374;AZUL;1569;;0;2025;0.4266699999999996;Questão 97 - Texto extraído da Prova Oficial.
136;MT;60344;C;4;0;;1.84431;0.87782;0.13438;AZUL;1471;;0;2025;0.3832599999999995;Questão 136 - Texto extraído da Prova Oficial.
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;0.3748900000000004;Questão 103 - Texto extraído da Prova Oficial.
7;LC;157750;C;1;0;;2.05162;0.89837;0.20823;AZUL;1459;;0;2025;0.3669800000000003;"
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a muda"
87;CH;141063;D;23;0;;1.80143;0.76848;0.18999;AZUL;1520;;0;2025;0.3474700000000003;Questão 87 - Texto extraído da Prova Oficial.
153;MT;111704;B;27;0;;1.81233;0.73312;0.21765;AZUL;1559;;0;2025;0.33705;Questão 153 - Texto extraído da Prova Oficial.
157;MT;117625;C;19;0;;2.7122;1.24373;0.27269;AZUL;1471;;0;2025;0.3297600000000007;Questão 157 - Texto extraído da Prova Oficial.
28;LC;150505;B;16;0;;1.2319;0.54082;0.1049;AZUL;1459;;0;2025;0.3168400000000002;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
43;LC;157593;D;3;0;;1.17057;0.6619;0.00779;AZUL;1459;;0;2025;0.3164900000000002;Questão 43 - Texto extraído da Prova Oficial.
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;0.30572;Questão 66 - Texto extraído da Prova Oficial.
53;CH;149742;E;4;0;;2.12991;1.01053;0.1851;AZUL;1447;;0;2025;0.3027300000000008;Questão 53 - Texto extraído da Prova Oficial.
162;MT;125894;A;10;0;;2.8721;1.71154;0.06156;AZUL;1502;;0;2025;0.3017800000000002;Questão 162 - Texto extraído da Prova Oficial.
40;LC;158644;E;25;0;;1.92058;0.87215;0.18997;AZUL;1549;;0;2025;0.27486;Questão 40 - Texto extraído da Prova Oficial.
126;CN;117948;E;17;0;;2.55859;1.29642;0.19424;AZUL;1569;;0;2025;0.2567200000000006;Questão 126 - Texto extraído da Prova Oficial.
49;CH;118136;C;16;0;;1.83478;0.82979;0.18662;AZUL;1520;;0;2025;0.24709;Questão 49 - Texto extraído da Prova Oficial.
149;MT;117857;D;16;0;;1.66599;0.80098;0.13873;AZUL;1502;;0;2025;0.2353900000000001;Questão 149 - Texto extraído da Prova Oficial.
36;LC;118287;B;23;0;;1.83274;0.83562;0.18773;AZUL;1529;;0;2025;0.21997;Questão 36 - Texto extraído da Prova Oficial.
