CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
120;CN;88196;E;30;0;;1.83319;0.61131;0.16629;AZUL;1373;;0;2024;1.001;Texto extraído diretamente do caderno oficial.
120;CN;88196;E;30;0;;1.83319;0.61131;0.16629;AZUL;1333;;0;2024;1.001;Texto extraído diretamente do caderno oficial.
154;MT;55806;C;27;0;;1.91272;0.6447;0.18144;AZUL;1407;;0;2024;0.9841399999999998;Texto extraído diretamente do caderno oficial.
20;LC;150460;D;25;0;;2.24622;0.87521;0.18171;AZUL;1441;;0;2024;0.95826;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
20;LC;150460;D;25;0;;2.24622;0.87521;0.18171;AZUL;1353;;0;2024;0.95826;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
3;LC;141730;D;8;0;;1.90192;0.6706;0.16827;AZUL;1395;1.0;0;2024;0.95069;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
56;CH;140161;A;2;0;;2.77926;1.21189;0.19623;AZUL;1383;;0;2024;0.9417;Texto extraído diretamente do caderno oficial.
119;CN;117932;B;20;0;;3.88018;1.84281;0.25883;AZUL;1419;;0;2024;0.93778;Texto extraído diretamente do caderno oficial.
27;LC;150602;B;2;0;;1.07077;0.04632;0.21574;AZUL;1441;;0;2024;0.92388;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
27;LC;150602;B;2;0;;1.07077;0.04632;0.21574;AZUL;1353;;0;2024;0.92388;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;150767;D;15;0;;2.13734;0.72568;0.23628;AZUL;1395;;0;2024;0.9162400000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
78;CH;141308;B;18;0;;2.44437;0.98014;0.20713;AZUL;1343;;0;2024;0.9126700000000004;Texto extraído diretamente do caderno oficial.
78;CH;141308;B;18;0;;2.44437;0.98014;0.20713;AZUL;1431;;0;2024;0.9126700000000004;Texto extraído diretamente do caderno oficial.
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1373;;0;2024;0.8346700000000002;Texto extraído diretamente do caderno oficial.
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1333;;0;2024;0.8346700000000002;Texto extraído diretamente do caderno oficial.
4;LC;118208;C;8;0;;1.47453;0.40487;0.18029;AZUL;1353;1.0;0;2024;0.8329999999999997;Texto extraído diretamente do caderno oficial.
4;LC;118208;C;8;0;;1.47453;0.40487;0.18029;AZUL;1441;1.0;0;2024;0.8329999999999997;Texto extraído diretamente do caderno oficial.
34;LC;150523;B;28;0;;2.63266;1.23509;0.15044;AZUL;1395;;0;2024;0.80785;Texto extraído diretamente do caderno oficial.
139;MT;67681;A;1;0;;2.25936;0.86844;0.2292;AZUL;1323;;0;2024;0.7674000000000003;Texto extraído diretamente do caderno oficial.
139;MT;67681;A;1;0;;2.25936;0.86844;0.2292;AZUL;1363;;0;2024;0.7674000000000003;Texto extraído diretamente do caderno oficial.
61;CH;140824;D;26;0;;1.89984;0.61185;0.2417;AZUL;1431;;0;2024;0.75563;Texto extraído diretamente do caderno oficial.
61;CH;140824;D;26;0;;1.89984;0.61185;0.2417;AZUL;1343;;0;2024;0.75563;Texto extraído diretamente do caderno oficial.
110;CN;82598;B;27;0;;1.16405;0.1391;0.23831;AZUL;1373;;0;2024;0.7192500000000002;Texto extraído diretamente do caderno oficial.
110;CN;82598;B;27;0;;1.16405;0.1391;0.23831;AZUL;1333;;0;2024;0.7192500000000002;Texto extraído diretamente do caderno oficial.
63;CH;141016;B;21;0;;1.98242;0.67856;0.24558;AZUL;1383;;0;2024;0.70126;Texto extraído diretamente do caderno oficial.
4;LC;111888;D;5;0;;0.88567;0.32823;0.01968;AZUL;1395;1.0;0;2024;0.6882499999999998;Texto extraído diretamente do caderno oficial.
135;CN;81454;A;10;0;;2.18202;0.92105;0.18528;AZUL;1373;;0;2024;0.6744900000000001;Texto extraído diretamente do caderno oficial.
135;CN;81454;A;10;0;;2.18202;0.92105;0.18528;AZUL;1333;;0;2024;0.6744900000000001;Texto extraído diretamente do caderno oficial.
130;CN;12135;C;29;0;;1.57651;0.53632;0.17771;AZUL;1373;;0;2024;0.6555099999999999;Texto extraído diretamente do caderno oficial.
130;CN;12135;C;29;0;;1.57651;0.53632;0.17771;AZUL;1333;;0;2024;0.6555099999999999;Texto extraído diretamente do caderno oficial.
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1323;;0;2024;0.6419799999999997;Texto extraído diretamente do caderno oficial.
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1363;;0;2024;0.6419799999999997;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1343;;0;2024;0.6405100000000004;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1431;;0;2024;0.6405100000000004;Texto extraído diretamente do caderno oficial.
79;CH;140475;A;10;0;;1.65663;0.56156;0.19846;AZUL;1343;;0;2024;0.6362800000000004;Texto extraído diretamente do caderno oficial.
79;CH;140475;A;10;0;;1.65663;0.56156;0.19846;AZUL;1431;;0;2024;0.6362800000000004;Texto extraído diretamente do caderno oficial.
178;MT;87525;C;26;0;;1.64523;0.58391;0.19253;AZUL;1323;;0;2024;0.5760799999999997;Texto extraído diretamente do caderno oficial.
178;MT;87525;C;26;0;;1.64523;0.58391;0.19253;AZUL;1363;;0;2024;0.5760799999999997;Texto extraído diretamente do caderno oficial.
37;LC;10593;D;19;0;;1.402;0.401;0.215;AZUL;1353;;0;2024;0.5259999999999998;Texto extraído diretamente do caderno oficial.
37;LC;10593;D;19;0;;1.402;0.401;0.215;AZUL;1441;;0;2024;0.5259999999999998;Texto extraído diretamente do caderno oficial.
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1363;;0;2024;0.5147400000000002;Texto extraído diretamente do caderno oficial.
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1323;;0;2024;0.5147400000000002;Texto extraído diretamente do caderno oficial.
34;LC;150684;B;28;0;;1.05578;0.18306;0.20969;AZUL;1353;;0;2024;0.51393;Texto extraído diretamente do caderno oficial.
34;LC;150684;B;28;0;;1.05578;0.18306;0.20969;AZUL;1441;;0;2024;0.51393;Texto extraído diretamente do caderno oficial.
96;CN;85312;C;14;0;;1.04682;0.19023;0.21346;AZUL;1373;;0;2024;0.4556500000000001;Texto extraído diretamente do caderno oficial.
96;CN;85312;C;14;0;;1.04682;0.19023;0.21346;AZUL;1333;;0;2024;0.4556500000000001;Texto extraído diretamente do caderno oficial.
84;CH;149741;D;5;0;;2.30989;1.07008;0.19248;AZUL;1383;;0;2024;0.4471400000000006;Texto extraído diretamente do caderno oficial.
173;MT;84423;A;29;0;;2.81885;1.47104;0.15626;AZUL;1407;;0;2024;0.4432800000000003;Texto extraído diretamente do caderno oficial.
174;MT;111768;B;26;0;;1.34953;0.50738;0.16017;AZUL;1363;;0;2024;0.3760699999999994;Texto extraído diretamente do caderno oficial.
174;MT;111768;B;26;0;;1.34953;0.50738;0.16017;AZUL;1323;;0;2024;0.3760699999999994;Texto extraído diretamente do caderno oficial.
107;CN;78441;E;29;0;;2.26694;0.92667;0.27632;AZUL;1419;;0;2024;0.3722699999999999;Texto extraído diretamente do caderno oficial.
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1373;;0;2024;0.3479500000000004;Texto extraído diretamente do caderno oficial.
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1333;;0;2024;0.3479500000000004;Texto extraído diretamente do caderno oficial.
71;CH;141401;D;9;0;;2.46539;1.08536;0.27044;AZUL;1383;;0;2024;0.3225;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1431;;0;2024;0.3166799999999998;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1343;;0;2024;0.3166799999999998;Texto extraído diretamente do caderno oficial.
131;CN;82747;E;28;0;;1.42716;0.47356;0.22465;AZUL;1333;;0;2024;0.3103900000000001;Texto extraído diretamente do caderno oficial.
131;CN;82747;E;28;0;;1.42716;0.47356;0.22465;AZUL;1373;;0;2024;0.3103900000000001;Texto extraído diretamente do caderno oficial.
46;CH;141067;C;26;0;;2.46856;1.24642;0.17816;AZUL;1383;;0;2024;0.3070599999999999;Texto extraído diretamente do caderno oficial.
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1323;;0;2024;0.2565899999999996;Texto extraído diretamente do caderno oficial.
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1363;;0;2024;0.2565899999999996;Texto extraído diretamente do caderno oficial.
160;MT;117712;D;16;0;;3.37555;1.84456;0.1926;AZUL;1407;;0;2024;0.2544199999999997;Texto extraído diretamente do caderno oficial.
54;CH;140552;D;12;0;;1.82693;0.87369;0.16157;AZUL;1383;;0;2024;0.2249399999999999;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1353;;0;2024;0.2134600000000002;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1441;;0;2024;0.2134600000000002;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1353;;0;2024;0.2117299999999998;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1441;;0;2024;0.2117299999999998;Texto extraído diretamente do caderno oficial.
27;LC;150645;C;24;0;;1.30407;0.74117;0.04096;AZUL;1395;;0;2024;0.17983;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
122;CN;141558;A;23;0;;1.69238;0.89087;0.11112;AZUL;1419;;0;2024;0.1565499999999998;Texto extraído diretamente do caderno oficial.
59;CH;141166;E;28;0;;2.08344;0.95536;0.22914;AZUL;1431;;0;2024;0.1550999999999995;Texto extraído diretamente do caderno oficial.
59;CH;141166;E;28;0;;2.08344;0.95536;0.22914;AZUL;1343;;0;2024;0.1550999999999995;Texto extraído diretamente do caderno oficial.
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1373;;0;2024;0.1511599999999996;Texto extraído diretamente do caderno oficial.
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1333;;0;2024;0.1511599999999996;Texto extraído diretamente do caderno oficial.
166;MT;39631;E;19;0;;2.90615;1.73585;0.09467;AZUL;1407;;0;2024;0.1314;Texto extraído diretamente do caderno oficial.
85;CH;111807;C;10;0;;2.05227;1.04175;0.1734;AZUL;1343;;0;2024;0.1122900000000002;Texto extraído diretamente do caderno oficial.
85;CH;111807;C;10;0;;2.05227;1.04175;0.1734;AZUL;1431;;0;2024;0.1122900000000002;Texto extraído diretamente do caderno oficial.
137;MT;29740;B;28;0;;2.86713;1.62276;0.15323;AZUL;1407;;0;2024;0.0998299999999995;Texto extraído diretamente do caderno oficial.
147;MT;87519;B;1;0;;1.82455;1.01771;0.09973;AZUL;1407;;0;2024;0.0973200000000003;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1343;;0;2024;0.0952400000000004;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1431;;0;2024;0.0952400000000004;Texto extraído diretamente do caderno oficial.
175;MT;49701;D;12;0;;3.29248;1.93864;0.13627;AZUL;1407;;0;2024;0.0876899999999994;Texto extraído diretamente do caderno oficial.
134;CN;88676;A;11;0;;1.50992;0.75485;0.13474;AZUL;1373;;0;2024;0.08159;Texto extraído diretamente do caderno oficial.
134;CN;88676;A;11;0;;1.50992;0.75485;0.13474;AZUL;1333;;0;2024;0.08159;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1431;;0;2024;0.0799699999999994;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1343;;0;2024;0.0799699999999994;Texto extraído diretamente do caderno oficial.
109;CN;111460;B;14;0;;1.98922;0.99384;0.18343;AZUL;1419;;0;2024;0.0797700000000002;Texto extraído diretamente do caderno oficial.
55;CH;88833;B;3;0;;1.27565;0.64626;0.11824;AZUL;1383;;0;2024;0.02132;Texto extraído diretamente do caderno oficial.
102;CN;87137;A;2;0;;2.17473;1.29429;0.09133;AZUL;1419;;0;2024;0.00994;Texto extraído diretamente do caderno oficial.
92;CN;141598;C;26;0;;3.05121;1.6307;0.24882;AZUL;1419;;0;2024;-0.0337799999999997;Texto extraído diretamente do caderno oficial.
144;MT;125887;D;7;0;;2.56039;1.36529;0.22214;AZUL;1407;;0;2024;-0.0857899999999998;Texto extraído diretamente do caderno oficial.
125;CN;17580;B;17;0;;1.88685;1.03171;0.15614;AZUL;1333;;0;2024;-0.1021299999999998;Texto extraído diretamente do caderno oficial.
125;CN;17580;B;17;0;;1.88685;1.03171;0.15614;AZUL;1373;;0;2024;-0.1021299999999998;Texto extraído diretamente do caderno oficial.
130;CN;42680;C;8;0;;2.18515;1.28849;0.1245;AZUL;1419;;0;2024;-0.1176699999999995;Texto extraído diretamente do caderno oficial.
25;LC;40924;C;13;0;;2.21296;1.16464;0.2156;AZUL;1395;;0;2024;-0.1460000000000001;Texto extraído diretamente do caderno oficial.
2;LC;140789;D;8;0;;1.94088;1.08527;0.16079;AZUL;1395;1.0;0;2024;-0.1779999999999999;Texto extraído diretamente do caderno oficial.
115;CN;111658;C;15;0;;3.37882;2.15318;0.10317;AZUL;1419;;0;2024;-0.2177499999999993;Texto extraído diretamente do caderno oficial.
120;CN;117878;B;30;0;;2.01857;1.22451;0.12408;AZUL;1419;;0;2024;-0.2567899999999999;Texto extraído diretamente do caderno oficial.
151;MT;15394;E;11;0;;3.90485;2.50442;0.11173;AZUL;1407;;0;2024;-0.2622100000000004;Texto extraído diretamente do caderno oficial.
16;LC;150521;B;17;0;;2.47659;1.41111;0.21138;AZUL;1441;;0;2024;-0.3370500000000009;Texto extraído diretamente do caderno oficial.
16;LC;150521;B;17;0;;2.47659;1.41111;0.21138;AZUL;1353;;0;2024;-0.3370500000000009;Texto extraído diretamente do caderno oficial.
78;CH;140684;B;23;0;;3.03669;1.97948;0.09728;AZUL;1383;;0;2024;-0.3514599999999998;Texto extraído diretamente do caderno oficial.
58;CH;149862;D;23;0;;1.59442;0.91705;0.18709;AZUL;1383;;0;2024;-0.4977600000000001;Texto extraído diretamente do caderno oficial.
176;MT;141579;B;24;0;;2.38298;1.45126;0.18421;AZUL;1407;;0;2024;-0.5088700000000007;Texto extraído diretamente do caderno oficial.
143;MT;117785;A;18;0;;3.14218;2.04254;0.13487;AZUL;1323;;0;2024;-0.517609999999999;Texto extraído diretamente do caderno oficial.
143;MT;117785;A;18;0;;3.14218;2.04254;0.13487;AZUL;1363;;0;2024;-0.517609999999999;Texto extraído diretamente do caderno oficial.
163;MT;117622;D;22;0;;2.10598;1.42213;0.10091;AZUL;1323;;0;2024;-0.5589799999999991;Texto extraído diretamente do caderno oficial.
163;MT;117622;D;22;0;;2.10598;1.42213;0.10091;AZUL;1363;;0;2024;-0.5589799999999991;Texto extraído diretamente do caderno oficial.
157;MT;7685;D;8;0;;2.26176;1.33672;0.2149;AZUL;1363;;0;2024;-0.5611399999999995;Texto extraído diretamente do caderno oficial.
157;MT;7685;D;8;0;;2.26176;1.33672;0.2149;AZUL;1323;;0;2024;-0.5611399999999995;Texto extraído diretamente do caderno oficial.
23;LC;141205;C;9;0;;0.84167;0.36015;0.23496;AZUL;1441;;0;2024;-0.5719100000000001;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
23;LC;141205;C;9;0;;0.84167;0.36015;0.23496;AZUL;1353;;0;2024;-0.5719100000000001;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
142;MT;83799;A;2;0;;2.35211;1.61749;0.08654;AZUL;1407;;0;2024;-0.5809500000000001;Texto extraído diretamente do caderno oficial.
28;LC;140881;E;18;0;;2.41;1.38763;0.25068;AZUL;1395;;0;2024;-0.5962899999999998;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
149;MT;84940;E;14;0;;3.11951;2.03277;0.14869;AZUL;1407;;0;2024;-0.6027400000000005;Texto extraído diretamente do caderno oficial.
11;LC;140831;E;16;0;;2.24213;1.40974;0.18204;AZUL;1441;;0;2024;-0.6551599999999999;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
11;LC;140831;E;16;0;;2.24213;1.40974;0.18204;AZUL;1353;;0;2024;-0.6551599999999999;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
167;MT;15207;B;19;0;;2.77224;2.00426;0.04097;AZUL;1323;;0;2024;-0.6731499999999992;Texto extraído diretamente do caderno oficial.
167;MT;15207;B;19;0;;2.77224;2.00426;0.04097;AZUL;1363;;0;2024;-0.6731499999999992;Texto extraído diretamente do caderno oficial.
168;MT;111549;A;15;0;;1.96986;1.25923;0.16841;AZUL;1407;;0;2024;-0.6800200000000003;Texto extraído diretamente do caderno oficial.
99;CN;37525;C;14;0;;2.24996;1.35811;0.22169;AZUL;1333;;0;2024;-0.6828599999999994;Texto extraído diretamente do caderno oficial.
99;CN;37525;C;14;0;;2.24996;1.35811;0.22169;AZUL;1373;;0;2024;-0.6828599999999994;Texto extraído diretamente do caderno oficial.
172;MT;117888;D;9;0;;3.25419;2.00748;0.23654;AZUL;1363;;0;2024;-0.6967600000000007;Texto extraído diretamente do caderno oficial.
172;MT;117888;D;9;0;;3.25419;2.00748;0.23654;AZUL;1323;;0;2024;-0.6967600000000007;Texto extraído diretamente do caderno oficial.
