CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
27;LC;150602;B;2;0;;1.07077;0.04632;0.21574;AZUL;1441;;0;2024;0.92388;"27 risco. Apoiado no espaço de liberdade em que habita a
Volta e meia recebo cartinhas de fãs, e alguns são bem Literatura, arrisquei-me.
jovens, contando como meu trabalho com a música mudou O resultado: este livro em que, além-túmulo, como
a vida deles. Fico no céu lendo essas coisas e me emociono
Brás Cubas, a dona dos olhos de ressaca assume, à
quando escrevem que não são aceitos pelos pais por serem
luz do mistério da arte literária e do próprio texto do
diferentes, e como minhas músicas são uma companhia e
Dr. Bento Santiago, seu discurso e sua verdade.
os libertam nessas horas de solidão.
Sinto que é mais complicado ser jovem hoje, já que nunca PROENÇA FILHO, D. Capitu: memórias póstumas.
tivemos essa superpopulação no planeta: haja competitividade, Rio de Janeiro: Atrium, 1998.
culto à beleza, ter filho ou não, estudar, ralar para arranjar
trabalho, ser mal remunerado, ser bombardeado com trocentas Para apresentar a apropriação literária que faz da obra de
informações, lavagens cerebrais... Machado de Assis, o autor desse texto
Queria dar beijinhos e carinhos sem ter fim nessa moçada e A relaciona aspectos centrais da obra original e, então,
dizer a ela que a barra é pesada mesmo, mas que a juventude
reafirma o ponto de vista adotado.
está a seu favor e, de repente, a maré de tempestade muda.
Diria também um monte de clichê: que vale a pena estudar B explica os pontos de vista de críticos da literatura e,
mais, pesquisar mais, ler mais. Diria que não é sinal de saúde "
27;LC;150602;B;2;0;;1.07077;0.04632;0.21574;AZUL;1353;;0;2024;0.92388;"27 risco. Apoiado no espaço de liberdade em que habita a
Volta e meia recebo cartinhas de fãs, e alguns são bem Literatura, arrisquei-me.
jovens, contando como meu trabalho com a música mudou O resultado: este livro em que, além-túmulo, como
a vida deles. Fico no céu lendo essas coisas e me emociono
Brás Cubas, a dona dos olhos de ressaca assume, à
quando escrevem que não são aceitos pelos pais por serem
luz do mistério da arte literária e do próprio texto do
diferentes, e como minhas músicas são uma companhia e
Dr. Bento Santiago, seu discurso e sua verdade.
os libertam nessas horas de solidão.
Sinto que é mais complicado ser jovem hoje, já que nunca PROENÇA FILHO, D. Capitu: memórias póstumas.
tivemos essa superpopulação no planeta: haja competitividade, Rio de Janeiro: Atrium, 1998.
culto à beleza, ter filho ou não, estudar, ralar para arranjar
trabalho, ser mal remunerado, ser bombardeado com trocentas Para apresentar a apropriação literária que faz da obra de
informações, lavagens cerebrais... Machado de Assis, o autor desse texto
Queria dar beijinhos e carinhos sem ter fim nessa moçada e A relaciona aspectos centrais da obra original e, então,
dizer a ela que a barra é pesada mesmo, mas que a juventude
reafirma o ponto de vista adotado.
está a seu favor e, de repente, a maré de tempestade muda.
Diria também um monte de clichê: que vale a pena estudar B explica os pontos de vista de críticos da literatura e,
mais, pesquisar mais, ler mais. Diria que não é sinal de saúde "
19;LC;150767;D;15;0;;2.13734;0.72568;0.23628;AZUL;1395;;0;2024;0.9162400000000002;"19.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando falei isso, as pessoas pararam e me olharam de
o desconhecimento da importância da higiene menstrual uma forma bem engraçada, aí já fiquei ‘encabulado, ó’
para sua saúde e "
78;CH;141308;B;18;0;;2.44437;0.98014;0.20713;AZUL;1343;;0;2024;0.9126700000000004;Enunciado da Questão 78 (Consulte o Caderno Azul Oficial)
78;CH;141308;B;18;0;;2.44437;0.98014;0.20713;AZUL;1431;;0;2024;0.9126700000000004;Enunciado da Questão 78 (Consulte o Caderno Azul Oficial)
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1373;;0;2024;0.8346700000000002;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1333;;0;2024;0.8346700000000002;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
4;LC;118208;C;8;0;;1.47453;0.40487;0.18029;AZUL;1353;1.0;0;2024;0.8329999999999997;"4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte ma"
4;LC;118208;C;8;0;;1.47453;0.40487;0.18029;AZUL;1441;1.0;0;2024;0.8329999999999997;"4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte ma"
34;LC;150523;B;28;0;;2.63266;1.23509;0.15044;AZUL;1395;;0;2024;0.80785;Enunciado da Questão 34 (Consulte o Caderno Azul Oficial)
139;MT;67681;A;1;0;;2.25936;0.86844;0.2292;AZUL;1323;;0;2024;0.7674000000000003;Enunciado da Questão 139 (Consulte o Caderno Azul Oficial)
139;MT;67681;A;1;0;;2.25936;0.86844;0.2292;AZUL;1363;;0;2024;0.7674000000000003;Enunciado da Questão 139 (Consulte o Caderno Azul Oficial)
61;CH;140824;D;26;0;;1.89984;0.61185;0.2417;AZUL;1431;;0;2024;0.75563;Enunciado da Questão 61 (Consulte o Caderno Azul Oficial)
61;CH;140824;D;26;0;;1.89984;0.61185;0.2417;AZUL;1343;;0;2024;0.75563;Enunciado da Questão 61 (Consulte o Caderno Azul Oficial)
110;CN;82598;B;27;0;;1.16405;0.1391;0.23831;AZUL;1373;;0;2024;0.7192500000000002;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
110;CN;82598;B;27;0;;1.16405;0.1391;0.23831;AZUL;1333;;0;2024;0.7192500000000002;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
63;CH;141016;B;21;0;;1.98242;0.67856;0.24558;AZUL;1383;;0;2024;0.70126;Enunciado da Questão 63 (Consulte o Caderno Azul Oficial)
4;LC;111888;D;5;0;;0.88567;0.32823;0.01968;AZUL;1395;1.0;0;2024;0.6882499999999998;"4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte ma"
135;CN;81454;A;10;0;;2.18202;0.92105;0.18528;AZUL;1373;;0;2024;0.6744900000000001;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
135;CN;81454;A;10;0;;2.18202;0.92105;0.18528;AZUL;1333;;0;2024;0.6744900000000001;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
130;CN;12135;C;29;0;;1.57651;0.53632;0.17771;AZUL;1373;;0;2024;0.6555099999999999;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;12135;C;29;0;;1.57651;0.53632;0.17771;AZUL;1333;;0;2024;0.6555099999999999;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1323;;0;2024;0.6419799999999997;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1363;;0;2024;0.6419799999999997;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1343;;0;2024;0.6405100000000004;"60 anos de idade. Maranhenses que moram longe matam a saudade da
Disponível em: www.historiaeparcerias2019.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando falei isso, as pessoas pararam e me olharam de
o desconhecimento da "
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1431;;0;2024;0.6405100000000004;"60 anos de idade. Maranhenses que moram longe matam a saudade da
Disponível em: www.historiaeparcerias2019.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando falei isso, as pessoas pararam e me olharam de
o desconhecimento da "
79;CH;140475;A;10;0;;1.65663;0.56156;0.19846;AZUL;1343;;0;2024;0.6362800000000004;Enunciado da Questão 79 (Consulte o Caderno Azul Oficial)
79;CH;140475;A;10;0;;1.65663;0.56156;0.19846;AZUL;1431;;0;2024;0.6362800000000004;Enunciado da Questão 79 (Consulte o Caderno Azul Oficial)
178;MT;87525;C;26;0;;1.64523;0.58391;0.19253;AZUL;1323;;0;2024;0.5760799999999997;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;87525;C;26;0;;1.64523;0.58391;0.19253;AZUL;1363;;0;2024;0.5760799999999997;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
37;LC;10593;D;19;0;;1.402;0.401;0.215;AZUL;1353;;0;2024;0.5259999999999998;"37 QUESTÃO 39
Se você é feito de música, este texto é pra você Falar errado é uma arte, Arnesto!
Às vezes, no silêncio da noite, eu fico imaginando: No dia 6 de agosto de 1910, Emma Riccini Rubinato
que graça teria a vida sem música? Sem ela não há paz, pariu um garoto sapeca em Valinhos e deu a ele o nome
não há beleza. Nos dias de festa e nas madrugadas de de João Rubinato. Na escola, João não passou do terceiro
pranto, nas trilhas dos filmes e nas corridas no parque, ano. Não era a área dele, tinha de escolher outra. Fez o que
o que seria de nós sem as canções que enfeitam o cotidiano
apareceu. Foi ser garçom, metalúrgico, até virar radialista,
com ritmo e verso? Quem nunca curou uma dor de cotovelo
comediante, ator de cinema e TV, cantor e compositor.
dançando lambada ou terminou de se afundar ouvindo
De samba.
sertanejo sofrência? Quantos já criticaram funk e fecharam
a noite descendo até o chão? Tudo bem... Raul nos ensinou Como tinha sobrenome italiano, João resolveu mudar
que é preferível ser essa metamorfose ambulante do que para emplacar seu samba. E como ia mudar o sobrenome,
ter aquela velha opinião formada sobre tudo. mudou o nome. Virou Adoniran Barbosa. O cara falava
errado, voz rouca, pinta de malandro da roça. Virou ícone da
Já somos castigados com o peso das tragédias,
o barulho das buzinas, os ruídos dos conflitos. É pau, música brasileira, o mais paulista de todos, falando errado
é pedra, é o fim do caminho. Há uma nuvem de lágrimas e irritando Vinicius de"
37;LC;10593;D;19;0;;1.402;0.401;0.215;AZUL;1441;;0;2024;0.5259999999999998;"37 QUESTÃO 39
Se você é feito de música, este texto é pra você Falar errado é uma arte, Arnesto!
Às vezes, no silêncio da noite, eu fico imaginando: No dia 6 de agosto de 1910, Emma Riccini Rubinato
que graça teria a vida sem música? Sem ela não há paz, pariu um garoto sapeca em Valinhos e deu a ele o nome
não há beleza. Nos dias de festa e nas madrugadas de de João Rubinato. Na escola, João não passou do terceiro
pranto, nas trilhas dos filmes e nas corridas no parque, ano. Não era a área dele, tinha de escolher outra. Fez o que
o que seria de nós sem as canções que enfeitam o cotidiano
apareceu. Foi ser garçom, metalúrgico, até virar radialista,
com ritmo e verso? Quem nunca curou uma dor de cotovelo
comediante, ator de cinema e TV, cantor e compositor.
dançando lambada ou terminou de se afundar ouvindo
De samba.
sertanejo sofrência? Quantos já criticaram funk e fecharam
a noite descendo até o chão? Tudo bem... Raul nos ensinou Como tinha sobrenome italiano, João resolveu mudar
que é preferível ser essa metamorfose ambulante do que para emplacar seu samba. E como ia mudar o sobrenome,
ter aquela velha opinião formada sobre tudo. mudou o nome. Virou Adoniran Barbosa. O cara falava
errado, voz rouca, pinta de malandro da roça. Virou ícone da
Já somos castigados com o peso das tragédias,
o barulho das buzinas, os ruídos dos conflitos. É pau, música brasileira, o mais paulista de todos, falando errado
é pedra, é o fim do caminho. Há uma nuvem de lágrimas e irritando Vinicius de"
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1363;;0;2024;0.5147400000000002;Enunciado da Questão 170 (Consulte o Caderno Azul Oficial)
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1323;;0;2024;0.5147400000000002;Enunciado da Questão 170 (Consulte o Caderno Azul Oficial)
34;LC;150684;B;28;0;;1.05578;0.18306;0.20969;AZUL;1353;;0;2024;0.51393;Enunciado da Questão 34 (Consulte o Caderno Azul Oficial)
34;LC;150684;B;28;0;;1.05578;0.18306;0.20969;AZUL;1441;;0;2024;0.51393;Enunciado da Questão 34 (Consulte o Caderno Azul Oficial)
96;CN;85312;C;14;0;;1.04682;0.19023;0.21346;AZUL;1373;;0;2024;0.4556500000000001;Enunciado da Questão 96 (Consulte o Caderno Azul Oficial)
96;CN;85312;C;14;0;;1.04682;0.19023;0.21346;AZUL;1333;;0;2024;0.4556500000000001;Enunciado da Questão 96 (Consulte o Caderno Azul Oficial)
84;CH;149741;D;5;0;;2.30989;1.07008;0.19248;AZUL;1383;;0;2024;0.4471400000000006;"84 QUESTÃO 86
TEXTO I
TEXTO I
O bufarinheiro, conhecido nas cidades por teque-teque,
chama-se, nos recônditos da Amazônia, “regatão”. Em lugar de
transportar nas costas o mundo de miudezas, transporta-o no
bojo de uma gaiola que desloca duas, três, quatro toneladas,
divididas em seções de secos e molhados e é movido por remo
de faia. Cortando comunidades e matas da Amazônia por rios,
dentro dessas gaiolas, riscadas de prateleiras, encontram-se
os artigos mais díspares, que vão da agulha à espingarda,
do lenço ao cobertor, da chita à escova de dentes.
MORAES, R. Na Planície Amazônica. São Paulo:
Editora Nacional, 1936 (adaptado).
TEXTO II
No século XIX, o comércio dos regatões era feito, então, Disponível em: https://earth.google.com. Acesso em: 13 out. 2023.
com base em relações tecidas com quilombolas, pequenos
produtores, comerciantes locais e indígenas, constituindo TEXTO II
relação comercial alternativa ao abastecimento da população.
HENRIQUE, M. C.; MORAIS, L. T. Estradas líquidas, comércio sólido:
índios e regatões na Amazônia (século XIX). Rev. Hist.,
n. 171, jul.-dez. 2014 (adaptado).
Como parte do patrimônio cultural da Amazônia, o regatão
foi fundamental, no século XIX, para a
A organização de rotas de fuga na floresta tropical.
B criação de postos de trabalho nos seringais nortistas.
C divulgação de receitas de fármacos nas zonas ribeirinhas.
D construção de redes de sociabilidade no interior brasileiro.
E ampliação de ambientes de lazer nos territórios autóctones."
173;MT;84423;A;29;0;;2.81885;1.47104;0.15626;AZUL;1407;;0;2024;0.4432800000000003;Enunciado da Questão 173 (Consulte o Caderno Azul Oficial)
174;MT;111768;B;26;0;;1.34953;0.50738;0.16017;AZUL;1363;;0;2024;0.3760699999999994;Enunciado da Questão 174 (Consulte o Caderno Azul Oficial)
174;MT;111768;B;26;0;;1.34953;0.50738;0.16017;AZUL;1323;;0;2024;0.3760699999999994;Enunciado da Questão 174 (Consulte o Caderno Azul Oficial)
107;CN;78441;E;29;0;;2.26694;0.92667;0.27632;AZUL;1419;;0;2024;0.3722699999999999;Enunciado da Questão 107 (Consulte o Caderno Azul Oficial)
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1373;;0;2024;0.3479500000000004;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1333;;0;2024;0.3479500000000004;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
71;CH;141401;D;9;0;;2.46539;1.08536;0.27044;AZUL;1383;;0;2024;0.3225;Enunciado da Questão 71 (Consulte o Caderno Azul Oficial)
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1431;;0;2024;0.3166799999999998;"70 Acesso em: 24 nov. 2021 (adaptado).
Conforme o texto, o compromisso assumido pelo Brasil foi
Cada objeto é, em si mesmo, um sistema funcionando
resultado dos tensionamentos promovidos por
sistemicamente. Um grande supermercado ou shopping
center seria incapaz de existir se não fossem servidos por A povos ribeirinhos e segmentos culturais.
vias rápidas, estacionamentos adequados e acessíveis, B blocos econômicos e instituições militares.
sistemas de transportes públicos com horários regulares
C grupos científicos e universidades públicas.
e conhecidos e se, no seu próprio interior, as atividades
D organismos supranacionais e sociedade civil.
não estivessem subordinadas a uma coordenação. Esse é
o caso dos armazéns, dos silos etc. Os portos, a rede E agentes governamentais e demanda turística.
rodoviária de um país e, sobretudo, a rede ferroviária são
exemplos de objetos complexos e sistêmicos. QUESTÃO 72
SANTOS, M. A natureza do espaço: técnica, tempo, razão e emoção. A pessoa com deficiência de qualquer modalidade —
São Paulo: Hucitec, 1996 (adaptado).
seja visual, auditiva, física ou mental — encontra-se em
De acordo com o texto, o território torna-se cada vez mais uma posição de grande vulnerabilidade em relação às
dotado de objetos com a finalidade de intensificar a pessoas sem deficiência, sendo frequentemente marcante
A desindustrialização da economia. a assimetria das relações de poder na interação entre
B desregulamentação do mercado. ambas. Tal assimetria de relaçã"
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1343;;0;2024;0.3166799999999998;"70 Acesso em: 24 nov. 2021 (adaptado).
Conforme o texto, o compromisso assumido pelo Brasil foi
Cada objeto é, em si mesmo, um sistema funcionando
resultado dos tensionamentos promovidos por
sistemicamente. Um grande supermercado ou shopping
center seria incapaz de existir se não fossem servidos por A povos ribeirinhos e segmentos culturais.
vias rápidas, estacionamentos adequados e acessíveis, B blocos econômicos e instituições militares.
sistemas de transportes públicos com horários regulares
C grupos científicos e universidades públicas.
e conhecidos e se, no seu próprio interior, as atividades
D organismos supranacionais e sociedade civil.
não estivessem subordinadas a uma coordenação. Esse é
o caso dos armazéns, dos silos etc. Os portos, a rede E agentes governamentais e demanda turística.
rodoviária de um país e, sobretudo, a rede ferroviária são
exemplos de objetos complexos e sistêmicos. QUESTÃO 72
SANTOS, M. A natureza do espaço: técnica, tempo, razão e emoção. A pessoa com deficiência de qualquer modalidade —
São Paulo: Hucitec, 1996 (adaptado).
seja visual, auditiva, física ou mental — encontra-se em
De acordo com o texto, o território torna-se cada vez mais uma posição de grande vulnerabilidade em relação às
dotado de objetos com a finalidade de intensificar a pessoas sem deficiência, sendo frequentemente marcante
A desindustrialização da economia. a assimetria das relações de poder na interação entre
B desregulamentação do mercado. ambas. Tal assimetria de relaçã"
131;CN;82747;E;28;0;;1.42716;0.47356;0.22465;AZUL;1333;;0;2024;0.3103900000000001;Enunciado da Questão 131 (Consulte o Caderno Azul Oficial)
131;CN;82747;E;28;0;;1.42716;0.47356;0.22465;AZUL;1373;;0;2024;0.3103900000000001;Enunciado da Questão 131 (Consulte o Caderno Azul Oficial)
