CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
20;LC;49457;C;3;0;;2.13476;0.17278;0.19035;AZUL;1105;;0;2022;"202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE 2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
*010175AZ5*
QUESTÃO 05 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS
Questões de 06 a 45
MATERNIDADES EN TIEMPOS DE PANDEMIA
QUESTÃO 06
Urgência emocional
Maternar nunca ha Se tudo é para ontem, se a vida engata uma primeira
sido fácil; es e sai em disparada, se não há mais tempo para paradas
agotador y estratégicas, caímos fatalmente no vício de querer que
os amores sejam igualmente resolvidos num átimo de desgastante. El
segundo. Temos pressa para ouvir “eu te amo”. Não vemos
cierre de escuelas y
a hora de que fiquem estabelecidas as regras de convívio:
guarderías por
somos namorados, ficantes, casados, amantes? Urgência
covid-19 incrementó emocional. Uma cilada. Associamos diversas palavras ao
el trabajo.
AMOR: paixão, romance, sexo, adrenalina, palpitação.
Esquecemos, no entanto, da palavra que viabiliza esse
Porque en este sistema sentimento: “paciência”. Amor "
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1183;;0;2022;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1183;;0;2022;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1075;;0;2022;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1075;;0;2022;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1183;;0;2022;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1075;;0;2022;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
22;LC;88815;B;22;0;;2.12278;0.45691;0.2143;AZUL;1105;;0;2022;"2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
*010175AZ8*
QUESTÃO 13 O Texto II exemplifica o que se afirma no Texto I, na
medida em que defende a ideia de que as escolhas São vários os fatores, internos e externos, que
lexicais são resultantes de um
influenciam os hábitos das pessoas no acesso à internet,
assim como nas práticas culturais realizadas na rede. AA expediente próprio do sistema linguístico que nos
A utilização das tecnologias de informação e comunicação apresenta diferentes possibilidades para traduzir
está diretamente relacionada aos aspectos como: estados de coisas.
conhecimento de seu uso, acesso à linguagem letrada,
BB ato inventivo de nomear novas realidades que
nível de instrução, escolaridade, letramento digital etc.
surgem diante de uma comunidade de falantes de
Os que detêm tais recursos (os mais escolarizados)
uma língua.
são os que mais acessam a rede e também os que
possuem mai"
22;LC;88815;B;22;0;;2.12278;0.45691;0.2143;AZUL;1145;;0;2022;"2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
*010175AZ8*
QUESTÃO 13 O Texto II exemplifica o que se afirma no Texto I, na
medida em que defende a ideia de que as escolhas São vários os fatores, internos e externos, que
lexicais são resultantes de um
influenciam os hábitos das pessoas no acesso à internet,
assim como nas práticas culturais realizadas na rede. AA expediente próprio do sistema linguístico que nos
A utilização das tecnologias de informação e comunicação apresenta diferentes possibilidades para traduzir
está diretamente relacionada aos aspectos como: estados de coisas.
conhecimento de seu uso, acesso à linguagem letrada,
BB ato inventivo de nomear novas realidades que
nível de instrução, escolaridade, letramento digital etc.
surgem diante de uma comunidade de falantes de
Os que detêm tais recursos (os mais escolarizados)
uma língua.
são os que mais acessam a rede e também os que
possuem mai"
22;LC;88815;B;22;0;;2.12278;0.45691;0.2143;AZUL;1145;;0;2022;"2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
*010175AZ8*
QUESTÃO 13 O Texto II exemplifica o que se afirma no Texto I, na
medida em que defende a ideia de que as escolhas São vários os fatores, internos e externos, que
lexicais são resultantes de um
influenciam os hábitos das pessoas no acesso à internet,
assim como nas práticas culturais realizadas na rede. AA expediente próprio do sistema linguístico que nos
A utilização das tecnologias de informação e comunicação apresenta diferentes possibilidades para traduzir
está diretamente relacionada aos aspectos como: estados de coisas.
conhecimento de seu uso, acesso à linguagem letrada,
BB ato inventivo de nomear novas realidades que
nível de instrução, escolaridade, letramento digital etc.
surgem diante de uma comunidade de falantes de
Os que detêm tais recursos (os mais escolarizados)
uma língua.
são os que mais acessam a rede e também os que
possuem mai"
22;LC;88815;B;22;0;;2.12278;0.45691;0.2143;AZUL;1145;;0;2022;"2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
*010175AZ8*
QUESTÃO 13 O Texto II exemplifica o que se afirma no Texto I, na
medida em que defende a ideia de que as escolhas São vários os fatores, internos e externos, que
lexicais são resultantes de um
influenciam os hábitos das pessoas no acesso à internet,
assim como nas práticas culturais realizadas na rede. AA expediente próprio do sistema linguístico que nos
A utilização das tecnologias de informação e comunicação apresenta diferentes possibilidades para traduzir
está diretamente relacionada aos aspectos como: estados de coisas.
conhecimento de seu uso, acesso à linguagem letrada,
BB ato inventivo de nomear novas realidades que
nível de instrução, escolaridade, letramento digital etc.
surgem diante de uma comunidade de falantes de
Os que detêm tais recursos (os mais escolarizados)
uma língua.
são os que mais acessam a rede e também os que
possuem mai"
22;LC;88815;B;22;0;;2.12278;0.45691;0.2143;AZUL;1105;;0;2022;"2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
*010175AZ8*
QUESTÃO 13 O Texto II exemplifica o que se afirma no Texto I, na
medida em que defende a ideia de que as escolhas São vários os fatores, internos e externos, que
lexicais são resultantes de um
influenciam os hábitos das pessoas no acesso à internet,
assim como nas práticas culturais realizadas na rede. AA expediente próprio do sistema linguístico que nos
A utilização das tecnologias de informação e comunicação apresenta diferentes possibilidades para traduzir
está diretamente relacionada aos aspectos como: estados de coisas.
conhecimento de seu uso, acesso à linguagem letrada,
BB ato inventivo de nomear novas realidades que
nível de instrução, escolaridade, letramento digital etc.
surgem diante de uma comunidade de falantes de
Os que detêm tais recursos (os mais escolarizados)
uma língua.
são os que mais acessam a rede e também os que
possuem mai"
22;LC;88815;B;22;0;;2.12278;0.45691;0.2143;AZUL;1105;;0;2022;"2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE 2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
2202 MENE
2202
MENE
2202 MENE
2202
MENE
2202
MENE
2202
MENE
2202
MENE 2202
MENE
2202
MENE
*010175AZ8*
QUESTÃO 13 O Texto II exemplifica o que se afirma no Texto I, na
medida em que defende a ideia de que as escolhas São vários os fatores, internos e externos, que
lexicais são resultantes de um
influenciam os hábitos das pessoas no acesso à internet,
assim como nas práticas culturais realizadas na rede. AA expediente próprio do sistema linguístico que nos
A utilização das tecnologias de informação e comunicação apresenta diferentes possibilidades para traduzir
está diretamente relacionada aos aspectos como: estados de coisas.
conhecimento de seu uso, acesso à linguagem letrada,
BB ato inventivo de nomear novas realidades que
nível de instrução, escolaridade, letramento digital etc.
surgem diante de uma comunidade de falantes de
Os que detêm tais recursos (os mais escolarizados)
uma língua.
são os que mais acessam a rede e também os que
possuem mai"
111;CN;89498;C;5;0;;2.1205;2.22819;0.24515;AZUL;1165;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;89498;C;5;0;;2.1205;2.22819;0.24515;AZUL;1125;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;89498;C;5;0;;2.1205;2.22819;0.24515;AZUL;1125;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;89498;C;5;0;;2.1205;2.22819;0.24515;AZUL;1165;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;89498;C;5;0;;2.1205;2.22819;0.24515;AZUL;1125;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;89498;C;5;0;;2.1205;2.22819;0.24515;AZUL;1165;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
103;CN;17304;D;16;0;;2.11952;1.60028;0.16151;AZUL;1165;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;17304;D;16;0;;2.11952;1.60028;0.16151;AZUL;1165;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;17304;D;16;0;;2.11952;1.60028;0.16151;AZUL;1125;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;17304;D;16;0;;2.11952;1.60028;0.16151;AZUL;1165;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;17304;D;16;0;;2.11952;1.60028;0.16151;AZUL;1125;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;17304;D;16;0;;2.11952;1.60028;0.16151;AZUL;1125;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
9;LC;112102;A;11;0;;2.11507;0.67032;0.15297;AZUL;1145;;0;2022;"970s, bonded together by the
trauma of exile. What’s more, it seemed that practically
everyone was Cuban: my teachers, my classmates, the
mechanic, the bus driver. I didn’t grow up feeling different
or treated as a minority. The few kids who got picked on
in my grade school were the ones with freckles and funny 1 2
last names like Dawson and O’Neil.
BLANCO, R. Disponível em: http://edition.cnn.com. Acesso em: 9 dez. 2017 (adaptado). THE FOREST IS CRAWLING WHEN THE SUN SETS,
Ao relatar suas vivências, o autor destaca o(a) WITH RAVENOUS WOLVES, I TRANSFORM INTO A WILD
MALIGNANT BIRDS AND BEAST AND SOAR INTO AA qualidade da educação formal em Miami. THE SPIRITS OF LONG- THE NIGHT, SEIZED BY
BB prestígio da cultura cubana nos Estados Unidos. DEAD TRAVELLERS. A TERRIBLE BLOODLUST!
CC oportunidade de qualificação profissional em Miami. OK. I´LL STAY
SO MANY BOOKS!
DD cenário da integração de cubanos nos Estados Unidos. HERE AND READ.
I CAN´T BELIEVE
SEE YOU IN THE
EE fortalecimento do elo familiar em comunidades MY LUCK! MORNING.
estadunidenses.
QUESTÃO 02
Two hundred years ago, Jane Austen lived in a world
where single men boasted vast estates; single ladies
were expected to speak several languages, sing and play
the piano. In both cases, it was, of course, advantageous
if you looked good too. So, how much has — or hasn’t
— changed? Dating apps opaquely outline the demands 3 4
of today’s relationship market; users ruminate long and
hard over their choice of pictures and what they "
136;MT;83220;B;19;0;;2.11507;2.27835;0.25095;AZUL;1115;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
9;LC;112102;A;11;0;;2.11507;0.67032;0.15297;AZUL;1145;;0;2022;"970s, bonded together by the
trauma of exile. What’s more, it seemed that practically
everyone was Cuban: my teachers, my classmates, the
mechanic, the bus driver. I didn’t grow up feeling different
or treated as a minority. The few kids who got picked on
in my grade school were the ones with freckles and funny 1 2
last names like Dawson and O’Neil.
BLANCO, R. Disponível em: http://edition.cnn.com. Acesso em: 9 dez. 2017 (adaptado). THE FOREST IS CRAWLING WHEN THE SUN SETS,
Ao relatar suas vivências, o autor destaca o(a) WITH RAVENOUS WOLVES, I TRANSFORM INTO A WILD
MALIGNANT BIRDS AND BEAST AND SOAR INTO AA qualidade da educação formal em Miami. THE SPIRITS OF LONG- THE NIGHT, SEIZED BY
BB prestígio da cultura cubana nos Estados Unidos. DEAD TRAVELLERS. A TERRIBLE BLOODLUST!
CC oportunidade de qualificação profissional em Miami. OK. I´LL STAY
SO MANY BOOKS!
DD cenário da integração de cubanos nos Estados Unidos. HERE AND READ.
I CAN´T BELIEVE
SEE YOU IN THE
EE fortalecimento do elo familiar em comunidades MY LUCK! MORNING.
estadunidenses.
QUESTÃO 02
Two hundred years ago, Jane Austen lived in a world
where single men boasted vast estates; single ladies
were expected to speak several languages, sing and play
the piano. In both cases, it was, of course, advantageous
if you looked good too. So, how much has — or hasn’t
— changed? Dating apps opaquely outline the demands 3 4
of today’s relationship market; users ruminate long and
hard over their choice of pictures and what they "
9;LC;112102;A;11;0;;2.11507;0.67032;0.15297;AZUL;1105;;0;2022;"970s, bonded together by the
trauma of exile. What’s more, it seemed that practically
everyone was Cuban: my teachers, my classmates, the
mechanic, the bus driver. I didn’t grow up feeling different
or treated as a minority. The few kids who got picked on
in my grade school were the ones with freckles and funny 1 2
last names like Dawson and O’Neil.
BLANCO, R. Disponível em: http://edition.cnn.com. Acesso em: 9 dez. 2017 (adaptado). THE FOREST IS CRAWLING WHEN THE SUN SETS,
Ao relatar suas vivências, o autor destaca o(a) WITH RAVENOUS WOLVES, I TRANSFORM INTO A WILD
MALIGNANT BIRDS AND BEAST AND SOAR INTO AA qualidade da educação formal em Miami. THE SPIRITS OF LONG- THE NIGHT, SEIZED BY
BB prestígio da cultura cubana nos Estados Unidos. DEAD TRAVELLERS. A TERRIBLE BLOODLUST!
CC oportunidade de qualificação profissional em Miami. OK. I´LL STAY
SO MANY BOOKS!
DD cenário da integração de cubanos nos Estados Unidos. HERE AND READ.
I CAN´T BELIEVE
SEE YOU IN THE
EE fortalecimento do elo familiar em comunidades MY LUCK! MORNING.
estadunidenses.
QUESTÃO 02
Two hundred years ago, Jane Austen lived in a world
where single men boasted vast estates; single ladies
were expected to speak several languages, sing and play
the piano. In both cases, it was, of course, advantageous
if you looked good too. So, how much has — or hasn’t
— changed? Dating apps opaquely outline the demands 3 4
of today’s relationship market; users ruminate long and
hard over their choice of pictures and what they "
9;LC;112102;A;11;0;;2.11507;0.67032;0.15297;AZUL;1105;;0;2022;"970s, bonded together by the
trauma of exile. What’s more, it seemed that practically
everyone was Cuban: my teachers, my classmates, the
mechanic, the bus driver. I didn’t grow up feeling different
or treated as a minority. The few kids who got picked on
in my grade school were the ones with freckles and funny 1 2
last names like Dawson and O’Neil.
BLANCO, R. Disponível em: http://edition.cnn.com. Acesso em: 9 dez. 2017 (adaptado). THE FOREST IS CRAWLING WHEN THE SUN SETS,
Ao relatar suas vivências, o autor destaca o(a) WITH RAVENOUS WOLVES, I TRANSFORM INTO A WILD
MALIGNANT BIRDS AND BEAST AND SOAR INTO AA qualidade da educação formal em Miami. THE SPIRITS OF LONG- THE NIGHT, SEIZED BY
BB prestígio da cultura cubana nos Estados Unidos. DEAD TRAVELLERS. A TERRIBLE BLOODLUST!
CC oportunidade de qualificação profissional em Miami. OK. I´LL STAY
SO MANY BOOKS!
DD cenário da integração de cubanos nos Estados Unidos. HERE AND READ.
I CAN´T BELIEVE
SEE YOU IN THE
EE fortalecimento do elo familiar em comunidades MY LUCK! MORNING.
estadunidenses.
QUESTÃO 02
Two hundred years ago, Jane Austen lived in a world
where single men boasted vast estates; single ladies
were expected to speak several languages, sing and play
the piano. In both cases, it was, of course, advantageous
if you looked good too. So, how much has — or hasn’t
— changed? Dating apps opaquely outline the demands 3 4
of today’s relationship market; users ruminate long and
hard over their choice of pictures and what they "
136;MT;83220;B;19;0;;2.11507;2.27835;0.25095;AZUL;1155;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;83220;B;19;0;;2.11507;2.27835;0.25095;AZUL;1115;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;83220;B;19;0;;2.11507;2.27835;0.25095;AZUL;1155;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;83220;B;19;0;;2.11507;2.27835;0.25095;AZUL;1115;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;83220;B;19;0;;2.11507;2.27835;0.25095;AZUL;1155;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
9;LC;112102;A;11;0;;2.11507;0.67032;0.15297;AZUL;1105;;0;2022;"970s, bonded together by the
trauma of exile. What’s more, it seemed that practically
everyone was Cuban: my teachers, my classmates, the
mechanic, the bus driver. I didn’t grow up feeling different
or treated as a minority. The few kids who got picked on
in my grade school were the ones with freckles and funny 1 2
last names like Dawson and O’Neil.
BLANCO, R. Disponível em: http://edition.cnn.com. Acesso em: 9 dez. 2017 (adaptado). THE FOREST IS CRAWLING WHEN THE SUN SETS,
Ao relatar suas vivências, o autor destaca o(a) WITH RAVENOUS WOLVES, I TRANSFORM INTO A WILD
MALIGNANT BIRDS AND BEAST AND SOAR INTO AA qualidade da educação formal em Miami. THE SPIRITS OF LONG- THE NIGHT, SEIZED BY
BB prestígio da cultura cubana nos Estados Unidos. DEAD TRAVELLERS. A TERRIBLE BLOODLUST!
CC oportunidade de qualificação profissional em Miami. OK. I´LL STAY
SO MANY BOOKS!
DD cenário da integração de cubanos nos Estados Unidos. HERE AND READ.
I CAN´T BELIEVE
SEE YOU IN THE
EE fortalecimento do elo familiar em comunidades MY LUCK! MORNING.
estadunidenses.
QUESTÃO 02
Two hundred years ago, Jane Austen lived in a world
where single men boasted vast estates; single ladies
were expected to speak several languages, sing and play
the piano. In both cases, it was, of course, advantageous
if you looked good too. So, how much has — or hasn’t
— changed? Dating apps opaquely outline the demands 3 4
of today’s relationship market; users ruminate long and
hard over their choice of pictures and what they "
9;LC;112102;A;11;0;;2.11507;0.67032;0.15297;AZUL;1145;;0;2022;"970s, bonded together by the
trauma of exile. What’s more, it seemed that practically
everyone was Cuban: my teachers, my classmates, the
mechanic, the bus driver. I didn’t grow up feeling different
or treated as a minority. The few kids who got picked on
in my grade school were the ones with freckles and funny 1 2
last names like Dawson and O’Neil.
BLANCO, R. Disponível em: http://edition.cnn.com. Acesso em: 9 dez. 2017 (adaptado). THE FOREST IS CRAWLING WHEN THE SUN SETS,
Ao relatar suas vivências, o autor destaca o(a) WITH RAVENOUS WOLVES, I TRANSFORM INTO A WILD
MALIGNANT BIRDS AND BEAST AND SOAR INTO AA qualidade da educação formal em Miami. THE SPIRITS OF LONG- THE NIGHT, SEIZED BY
BB prestígio da cultura cubana nos Estados Unidos. DEAD TRAVELLERS. A TERRIBLE BLOODLUST!
CC oportunidade de qualificação profissional em Miami. OK. I´LL STAY
SO MANY BOOKS!
DD cenário da integração de cubanos nos Estados Unidos. HERE AND READ.
I CAN´T BELIEVE
SEE YOU IN THE
EE fortalecimento do elo familiar em comunidades MY LUCK! MORNING.
estadunidenses.
QUESTÃO 02
Two hundred years ago, Jane Austen lived in a world
where single men boasted vast estates; single ladies
were expected to speak several languages, sing and play
the piano. In both cases, it was, of course, advantageous
if you looked good too. So, how much has — or hasn’t
— changed? Dating apps opaquely outline the demands 3 4
of today’s relationship market; users ruminate long and
hard over their choice of pictures and what they "
34;LC;119767;D;11;0;;2.11177;-0.55865;0.18565;AZUL;1065;;0;2022;"34 No texto, ao refletir sobre a atividade de cronista, a autora
questiona características do gênero crônica, como
Criado há cerca de 20 anos na Califórnia, o
mountainboard é um esporte de aventura que utiliza uma AA relação distanciada entre os interlocutores.
espécie de skate off-road para realizar manobras similares
BB articulação de vários núcleos narrativos.
às das modalidades de snowboard, surf e do próprio
skate. A atividade chegou ao Brasil em 1997 e hoje possui CC brevidade no tratamento da temática.
centenas de praticantes, um circuito nacional respeitável DD descrição minuciosa dos personagens.
e mais de uma dezena de pistas espalhadas pelo país. EE público leitor exclusivo.
Segundo consta na história oficial, o mountainboard foi
criado por praticantes de snowboard que sentiam falta
QUESTÃO 36
de praticar o esporte nos períodos sem neve. Para isso,
eles desenvolveram um equipamento bem simples: Projeto na Câmara de BH quer a vacinação gratuita
uma prancha semelhante ao modelo utilizado na neve de cães contra a leishmaniose
(menor e um pouco menos flexível), com dois eixos
A doença é grave e vem causando preocupação na bem resistentes, alças para encaixar os pés e quatro
região metropolitana da capital mineira pneus com câmaras de ar para regular a velocidade que
pode ser alcançada em diferentes condições. Com essa Ela é uma doença grave, transmitida pela picada do
configuração, o esporte se mostrou possível em diversos mosquito-palha, e afeta tanto os seres humanos"
34;LC;119767;D;11;0;;2.11177;-0.55865;0.18565;AZUL;1179;;0;2022;"34 No texto, ao refletir sobre a atividade de cronista, a autora
questiona características do gênero crônica, como
Criado há cerca de 20 anos na Califórnia, o
mountainboard é um esporte de aventura que utiliza uma AA relação distanciada entre os interlocutores.
espécie de skate off-road para realizar manobras similares
BB articulação de vários núcleos narrativos.
às das modalidades de snowboard, surf e do próprio
skate. A atividade chegou ao Brasil em 1997 e hoje possui CC brevidade no tratamento da temática.
centenas de praticantes, um circuito nacional respeitável DD descrição minuciosa dos personagens.
e mais de uma dezena de pistas espalhadas pelo país. EE público leitor exclusivo.
Segundo consta na história oficial, o mountainboard foi
criado por praticantes de snowboard que sentiam falta
QUESTÃO 36
de praticar o esporte nos períodos sem neve. Para isso,
eles desenvolveram um equipamento bem simples: Projeto na Câmara de BH quer a vacinação gratuita
uma prancha semelhante ao modelo utilizado na neve de cães contra a leishmaniose
(menor e um pouco menos flexível), com dois eixos
A doença é grave e vem causando preocupação na bem resistentes, alças para encaixar os pés e quatro
região metropolitana da capital mineira pneus com câmaras de ar para regular a velocidade que
pode ser alcançada em diferentes condições. Com essa Ela é uma doença grave, transmitida pela picada do
configuração, o esporte se mostrou possível em diversos mosquito-palha, e afeta tanto os seres humanos"
