CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
19;LC;157619;E;10;0;;1.82096;-0.29844;0.19586;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;157619;E;10;0;;1.82096;-0.29844;0.19586;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
2;LC;153945;A;8;0;;1.8208;1.32304;0.19745;AZUL;1459;1.0;0;2024;Texto extraído diretamente do caderno oficial.
2;LC;153945;A;8;0;;1.8208;1.32304;0.19745;AZUL;1459;1.0;0;2024;Texto extraído diretamente do caderno oficial.
2;LC;153945;A;8;0;;1.8208;1.32304;0.19745;AZUL;1459;1.0;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
91;CN;84075;B;18;0;;1.80537;0.46767;0.00115;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
91;CN;84075;B;18;0;;1.80537;0.46767;0.00115;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
91;CN;84075;B;18;0;;1.80537;0.46767;0.00115;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;141320;B;24;0;;1.798;0.77439;0.19123;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
67;CH;141402;A;19;0;;1.79583;0.3193;0.19696;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
67;CH;141402;A;19;0;;1.79583;0.3193;0.19696;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
67;CH;141402;A;19;0;;1.79583;0.3193;0.19696;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
175;MT;27847;C;3;0;;1.7861;3.4637;0.09228;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
175;MT;27847;C;3;0;;1.7861;3.4637;0.09228;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
175;MT;27847;C;3;0;;1.7861;3.4637;0.09228;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
114;CN;141590;B;1;0;;1.78046;0.59946;0.1569;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
114;CN;141590;B;1;0;;1.78046;0.59946;0.1569;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
114;CN;141590;B;1;0;;1.78046;0.59946;0.1569;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
128;CN;117837;E;23;0;;1.7697;0.3763;0.20963;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
128;CN;117837;E;23;0;;1.7697;0.3763;0.20963;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
128;CN;117837;E;23;0;;1.7697;0.3763;0.20963;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;141161;C;27;0;;1.7665;0.28216;0.126;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;141161;C;27;0;;1.7665;0.28216;0.126;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;141161;C;27;0;;1.7665;0.28216;0.126;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
158;MT;60313;C;4;0;;1.76236;1.43583;0.2737;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
158;MT;60313;C;4;0;;1.76236;1.43583;0.2737;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
158;MT;60313;C;4;0;;1.76236;1.43583;0.2737;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
136;MT;60453;C;2;0;;1.75758;0.70231;0.15325;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
79;CH;141162;A;12;0;;1.75522;2.19228;0.16031;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
79;CH;141162;A;12;0;;1.75522;2.19228;0.16031;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
79;CH;141162;A;12;0;;1.75522;2.19228;0.16031;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
134;CN;111726;E;27;0;;1.75413;2.39153;0.28016;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
134;CN;111726;E;27;0;;1.75413;2.39153;0.28016;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
134;CN;111726;E;27;0;;1.75413;2.39153;0.28016;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
8;LC;157779;D;29;0;;1.74082;1.23944;0.11882;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;157779;D;29;0;;1.74082;1.23944;0.11882;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;157779;D;29;0;;1.74082;1.23944;0.11882;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
140;MT;39880;D;3;0;;1.73929;1.76867;0.18629;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;39880;D;3;0;;1.73929;1.76867;0.18629;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;39880;D;3;0;;1.73929;1.76867;0.18629;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141340;D;24;0;;1.73204;2.72077;0.1455;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141340;D;24;0;;1.73204;2.72077;0.1455;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141340;D;24;0;;1.73204;2.72077;0.1455;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
124;CN;97091;B;24;0;;1.71937;2.18313;0.18212;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
124;CN;97091;B;24;0;;1.71937;2.18313;0.18212;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
124;CN;97091;B;24;0;;1.71937;2.18313;0.18212;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
141;MT;63293;C;5;0;;1.7134;1.91607;0.24889;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
141;MT;63293;C;5;0;;1.7134;1.91607;0.24889;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
141;MT;63293;C;5;0;;1.7134;1.91607;0.24889;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;82093;D;10;0;;1.70988;0.56843;0.12157;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;82093;D;10;0;;1.70988;0.56843;0.12157;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;82093;D;10;0;;1.70988;0.56843;0.12157;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
155;MT;96632;D;28;0;;1.70031;1.02545;0.21971;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
155;MT;96632;D;28;0;;1.70031;1.02545;0.21971;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
155;MT;96632;D;28;0;;1.70031;1.02545;0.21971;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
176;MT;28587;C;16;0;;1.69872;1.05549;0.16885;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
176;MT;28587;C;16;0;;1.69872;1.05549;0.16885;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
176;MT;28587;C;16;0;;1.69872;1.05549;0.16885;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
122;CN;141558;A;23;0;;1.69238;0.89087;0.11112;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
122;CN;141558;A;23;0;;1.69238;0.89087;0.11112;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
122;CN;141558;A;23;0;;1.69238;0.89087;0.11112;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
